sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0070,case,Day1,F0070_C0012,Mono,-0.2794199625376622,-0.08186901391781368,-0.531566418794988,0.8417647179002772,1.9247187460523458,1.6970565022975208
F0070,case,Day1,F0070_C0013,Mono,-0.3360940189946554,0.8548343637324927,0.7647665719216736,-0.39832502136148423,0.3474325788012028,2.097425834349306
F0070,case,Day1,F0070_C0014,Mono,-0.12057112365516273,0.07810464689790769,0.43979853939698693,0.016787041410278872,0.054873257441720426,2.844961301480108
F0070,case,Day1,F0070_C0015,Mono,0.7183497813923608,-1.566774346243417,-0.2385455498048046,-0.50323721825862,0.11790797441529918,3.651115181394054
F0070,case,Day1,F0070_C0016,Mono,0.6901705264344749,0.3960036820766062,-0.8404174613805893,0.7601779394012605,0.24493088821623146,1.7447099280775502
F0070,case,Day1,F0070_C0017,Mono,-0.45880080401042234,0.3769447299561643,0.1960828405525254,-0.42804271610490835,-0.34011631696531286,1.081258850738897
F0070,case,Day1,F0070_C0018,CD4_T,1.0765229891683723,2.578260600889162,-1.1019868308732181,0.09985454270680309,0.4245993632997036,0.6464145827015413
F0070,case,Day1,F0070_C0019,Mono,-0.2329087579848895,0.4767883150164258,0.2037834717361736,0.9774662315975439,-0.1042757013614457,2.686222159197436
F0070,case,Day1,F0070_C0020,Mono,0.3303606861826146,-0.19767487515288082,0.9304969917560378,0.37829266002523976,0.4193006999262445,1.439498101920285
F0070,case,Day1,F0070_C0021,Mono,-0.20043617348078366,-2.091410936443316,0.186275354070882,-0.5929756550931091,0.3854025680273937,2.6852069590881595
F0070,case,Day1,F0070_C0022,Mono,-0.10036591313012047,-0.9109654537305125,-0.05088975051661054,-0.44584138383149907,0.6771003871844921,2.4859486948925205
F0070,case,Day1,F0070_C0023,Mono,-0.25134401138820917,-0.5473686822078971,-1.1292044640578287,0.06236342374778099,0.21218180379196197,2.187242018541622
F0070,case,Day1,F0070_C0024,Mono,-0.3928746498967216,1.8311511257911808,1.1325343078086985,0.7020118283170016,-0.09296414897449239,2.7391940258530005
F0070,case,Day1,F0070_C0025,Mono,0.4220645436155428,0.7767060334621855,0.18121576010350887,0.6179687286356149,0.0831597656987649,1.5295876703866185
F0070,case,Day1,F0070_C0026,Mono,-0.9036861123020049,-0.0473017147884144,0.240922409599234,0.2891449654938605,-0.9096202420159083,1.904295013129903
F0070,case,Day1,F0070_C0027,NK,-0.7891750500741362,-1.1073232710269834,-1.4825062353967906,0.7156175229521519,1.922949786097011,0.03281407510806922
F0070,case,Day1,F0070_C0028,CD4_T,1.4396383728956499,0.7126492120097274,1.3572042087128235,0.22887383981853138,-0.5927944609160735,-0.5807040792311748
F0070,case,Day1,F0070_C0029,CD8_T,0.6936638989586393,0.8398776219274862,2.5137191600013145,-0.6114241047404486,0.3124108506032043,-0.35660753810526963
F0070,case,Day1,F0070_C0030,CD8_T,3.50510763131902,0.589696006515278,2.074516175156196,-0.8223727554665385,-1.272033731728211,0.16561250811876158
F0070,case,Day1,F0070_C0031,CD8_T,1.555981221889802,1.8026415262551798,1.6716814543111502,0.6318772845987733,0.3053171795727775,-0.8172370763880958
F0070,case,Day1,F0070_C0032,CD4_T,2.2548150847537225,2.4910965664750866,-0.04088933697548373,0.3705140715378992,0.06037247814568555,0.2883272903656187
F0070,case,Day1,F0070_C0033,CD4_T,0.400962168002721,3.4192130983949767,-0.8424962502852008,-0.18877359009398972,0.30430493983841883,0.5842418825132522
F0070,case,Day1,F0070_C0034,CD4_T,1.3474912072321095,2.6842219492054635,0.35077684826504785,-1.0064939931210688,0.09322953508585027,-0.898804532069204
F0070,case,Day1,F0070_C0035,CD8_T,1.8728289467643446,-0.224526739855386,3.2364806035471334,0.9099990048431169,-0.32738667192561327,-1.5214892650843044
F0070,case,Day1,F0070_C0036,NK,0.20819725160742475,-0.1530486537824363,0.16019744763073157,-0.16995122859038933,2.6869321801424415,-0.0011474964266777604
F0070,case,Day1,F0070_C0037,Mono,0.5621027445975476,1.3589295932387373,0.2728536579408238,-0.05829910356773787,-1.1229257526499281,3.1119248798819994
F0070,case,Day1,F0070_C0038,Mono,0.3651093706192302,0.5391735490169506,0.6277973277808049,-0.26725587457534405,0.4949551641792377,1.7880587962987207
F0070,case,Day1,F0070_C0039,Mono,0.37335486777781035,0.5591390578392517,0.6110356961779969,-0.04625645390317371,0.32690291136389227,1.4509050116108972
F0070,case,Day1,F0070_C0040,CD8_T,2.2696033946262237,0.5123349074806895,2.1696509399495345,-1.242761420858042,0.10422773380391584,0.6399437052361938
F0070,case,Day1,F0070_C0041,Mono,-1.8426558047810315,0.7669409647588602,0.3954327586897655,-0.2534848889674953,-0.1431447758149036,2.9702047876470545
F0070,case,Day1,F0070_C0042,Mono,0.7972774470596268,1.6053970112982598,1.0714560402180784,0.24222138844129945,0.1319315473344684,1.2201527254967932
F0070,case,Day1,F0070_C0043,Mono,-0.688539407452167,-0.7370959331555258,0.9088742803367506,0.574145996809319,-0.3484602031778241,2.092615509832165
F0070,case,Day1,F0070_C0044,Mono,0.6058581254441644,-1.1089155061643963,-0.7079222564219592,-0.1680597009634405,0.18087188869608786,3.158470511287057
F0070,case,Day1,F0070_C0045,Mono,0.24969147837563013,-1.2435107910684862,0.9373705739356254,-0.5415496724000529,-0.503656690691724,0.8231428605299445
F0070,case,Day1,F0070_C0046,CD8_T,3.0308802064686113,1.1464361536837278,3.163245149932691,0.18857882516512933,0.6814335799631003,0.5986086962053889
F0070,case,Day1,F0070_C0047,CD8_T,3.2277285562898195,0.38376966551208186,2.8452785118414274,0.7697248922241656,-0.7142148101068759,0.4565944876237514
F0070,case,Day1,F0070_C0048,Mono,0.5453849837888058,1.8726723258572706,0.7318359306932746,0.3256266036018867,-1.004545152167839,2.0646676064710117
F0070,case,Day1,F0070_C0049,Mono,-0.8978774636198258,-0.6892077203259365,0.33614906688947244,-0.41393560880279423,2.5389083300864077,2.25215858900648
F0070,case,Day1,F0070_C0050,CD8_T,3.136149392515538,-0.09285301132808096,2.33691304135763,0.9834236203300357,-0.21015697254998017,-0.12852669612678616
F0070,case,Day1,F0070_C0051,Mono,-1.1315279027503227,0.5995551941060621,-0.045360003833915086,0.6804808839474312,-0.5695198743321996,2.0840479664106257
F0070,case,Day1,F0070_C0052,CD8_T,2.6867769854239647,-0.2997694591950286,2.5310393742105295,0.040382419126846814,0.14549256674231162,-0.5382534309955822
F0070,case,Day1,F0070_C0053,Mono,-0.3704964511316088,-0.1954487920032687,-0.5052590074946482,-0.46650005751945495,0.06824516688845592,1.8367023253520096
F0070,case,Day1,F0070_C0054,CD8_T,2.143743393665061,0.12913699379687388,3.3933503092410837,0.10453475368296053,-0.9192028136124325,0.703163063831292
F0070,case,Day1,F0070_C0055,Mono,-0.11235319572586286,0.10030682873134858,-0.6879461541068278,1.1938380061532372,0.2845178640132898,2.3529573136459767
F0070,case,Day1,F0070_C0056,NK,1.7031850865241662,1.4702921627191567,1.479653845275409,0.5099593576106225,1.6083184349549073,-0.8079363070994046
F0070,case,Day1,F0070_C0057,CD8_T,3.0407844893797353,-0.32580469865301676,2.708883018425542,-0.731277113107949,-0.23506856580866894,0.8455629462513476
F0070,case,Day1,F0070_C0058,CD8_T,2.43011655923815,0.5670194438207203,1.2081790413230675,0.7337008018885656,0.10318312442034597,0.2611371942870352
F0070,case,Day1,F0070_C0059,CD8_T,1.2735705902045271,1.3655743818949029,3.5718166071891595,-0.287659143819815,0.3082424696664268,1.8861839910586038
F0070,case,Day1,F0070_C0060,CD8_T,2.822676183759236,1.089747468859892,2.533200054975817,0.9289048659303681,0.6920574995517157,0.5217175090886073
F0070,case,Day1,F0070_C0061,CD8_T,1.8555904000901648,-0.34076203609128963,2.431599864100745,0.5946618498980258,-0.6470284571847204,-0.7775481743676964
F0070,case,Day1,F0070_C0062,CD4_T,1.5403259957848394,2.6901195009321226,-0.09939206513388572,0.22855131738531753,-0.17127542588105693,-0.5700356681255307
F0070,case,Day1,F0070_C0063,CD4_T,2.2107796292314292,2.8096455321440517,-0.16465142647267925,-1.1871451092819318,0.45998699557906103,-0.1704692347930793
F0070,case,Day1,F0070_C0064,Mono,0.5077045827763433,0.03752705881006395,-0.29778131494497373,-0.5833872996189718,0.897845061397127,3.2691478582737767
F0070,case,Day1,F0070_C0065,Mono,0.5801119713936073,0.1489395759867459,-0.44549967320196093,0.04594225879998223,-0.41178254763528377,2.293886778083899
F0070,case,Day1,F0070_C0066,Mono,0.05085330106571931,-0.962935357784926,-1.3269366785223626,0.8258380213713042,-0.2230248834508282,2.557761300154401
F0070,case,Day1,F0070_C0067,Mono,-0.29794776552715363,-1.6795325760814852,-0.2348390775878363,0.10670946503442158,-0.09799613498586883,3.627938850429637
F0070,case,Day1,F0070_C0068,CD8_T,1.5886558480400084,0.13852884175942873,2.1966580097906236,-1.486943410693245,0.11769453788816348,0.3352037923255615
F0070,case,Day1,F0070_C0069,Mono,-0.9000213653434376,0.5514181578589227,-0.4680204741786146,-1.0062648105162737,0.7211806011714935,1.5132386697650078
F0070,case,Day1,F0070_C0070,Mono,0.11658993076337225,0.27171479213926786,0.10890940633448518,-0.1684711220981722,-0.4414252592574252,2.700493294502303
F0070,case,Day1,F0070_C0071,Mono,-0.3049046938410933,0.3574389167911363,0.7120637420273134,0.29273449564257004,-0.6381224999258942,1.6621545191489373
F0070,case,Day1,F0070_C0072,CD8_T,1.8268613513928569,-1.337721110039824,0.46144367218795956,0.8464528705248285,-0.3991028668657607,0.44844019144888886
F0070,case,Day1,F0070_C0073,Mono,1.1358655750693822,-1.0160094044403953,-0.11241051508838874,-0.16739216184394767,0.1603033703151953,3.417240673111637
F0070,case,Day1,F0070_C0074,Mono,-0.4934222986972835,0.22572232318597252,-0.4338154097660365,-0.5532740235563123,0.8462421596483142,3.9108860477000493
F0070,case,Day1,F0070_C0075,CD8_T,1.5253116326069962,0.7009642833151213,2.3194319520104028,0.1993695660951972,0.2115500714708715,0.6953807889814803
F0070,case,Day1,F0070_C0076,Mono,-0.23207828368776526,0.21533094007926593,0.3253470662385387,-0.8045101876435984,-0.447383781952747,1.7342761392790957
F0070,case,Day1,F0070_C0077,Mono,-0.026092446603982133,0.47716180320112084,-0.5927652063040807,-0.20831874503569225,0.20777060004815207,2.211923668625642
F0070,case,Day1,F0070_C0078,CD8_T,2.103429078472461,-1.0561156236193312,1.8969972972293543,-0.6684944548770558,0.7346924177030725,0.6213190192548501
F0070,case,Day1,F0070_C0079,CD8_T,2.5925434998981687,1.0542004968503758,1.9596475181719488,0.08027413347728209,0.7294792172306945,-0.009626964198764534
F0070,case,Day1,F0070_C0080,CD8_T,2.6271169385619166,-0.21868275566786374,2.873777892322952,0.6076304365673852,1.192045381316628,0.09741876502466675
F0070,case,Day1,F0070_C0081,Mono,0.23746836928424966,0.2754565634518405,-0.33677439812119353,0.6023862804473187,0.790520220690357,1.5492403930272494
F0070,case,Day1,F0070_C0082,Mono,-0.8533784804651164,-0.41178833737570797,0.09729004327649456,-0.03663811015398368,-0.843389460123415,3.189759735616834
F0070,case,Day1,F0070_C0083,CD4_T,1.9284885625081218,1.4566789517020848,-0.4473976096021201,-0.8589118905053145,-1.462454876720368,0.6005523668032771
F0070,case,Day1,F0070_C0084,Mono,-0.7827017256998087,1.3868373147456001,0.7634416793781603,-0.08360447755880913,0.4019040586856636,2.4255141660488673
F0070,case,Day1,F0070_C0085,Mono,0.5287099327252971,1.4490050335594973,0.25849966981698125,0.5643189373728842,-0.8187448033525023,1.6040719535408448
F0070,case,Day1,F0070_C0086,CD4_T,2.087550015028771,1.3988254293931175,-0.17666639408689178,-0.5622184943854933,-0.21958998825098844,-1.0902225949435922
F0070,case,Day1,F0070_C0087,Mono,1.5952149941433178,-0.4368346243935004,0.6206371347551632,0.4629833637233937,-0.042530441988271606,4.069134621676889
F0070,case,Day1,F0070_C0088,CD8_T,2.244050830975988,1.4080401227887078,3.5039369029415917,0.41637491728811105,-1.184309877971324,-0.4590528627195239
F0070,case,Day1,F0070_C0089,CD4_T,2.0438222974776155,3.256910041523156,-0.014251030863876484,-0.13136463410399632,0.5124619571240686,0.35695230241914894
F0070,case,Day1,F0070_C0090,CD4_T,0.9213023530797572,2.5686774712282094,-0.20532676182351822,0.8547394741994718,-0.7509505643509384,-0.35206583937333613
F0070,case,Day1,F0070_C0091,NK,-0.08883579227121716,0.07177412592148216,-0.12774970640260686,0.6874601608374972,3.494329073483166,-0.0598325731064937
F0070,case,Day1,F0070_C0092,CD8_T,2.0016211906067833,0.21243744945605805,2.7588771180482943,0.14980014851758547,0.1304777550321055,1.1928462742214485
F0070,case,Day1,F0070_C0093,Mono,1.7381812142375332,1.2488043904981594,-1.0466025094959135,-0.9048313522348469,0.5699928335760618,2.4753230624728038
F0070,case,Day1,F0070_C0094,Mono,-0.10896071350689393,-0.6391169862827704,0.17310915050194398,-0.4104322504221616,0.358129875592104,1.8658694126804307
F0070,case,Day1,F0070_C0095,Mono,1.5567392762270489,0.7484174977870348,-1.1909549723822515,0.7674761699866534,-0.7558316825498892,3.0728937070710014
F0070,case,Day1,F0070_C0096,Mono,0.677845265116208,-0.33966139519224264,0.1143954531614627,0.7318507137803932,0.07305777484258318,2.5738759025359466
F0070,case,Day1,F0070_C0097,Mono,0.7820452038409246,0.3181425557291026,0.1607755403636486,-1.3246160085491099,0.8635497964203731,3.226651464790744
F0070,case,Day1,F0070_C0098,Mono,0.7799639999315844,-0.49183210652216147,1.0764119445248868,-1.5538242963809885,0.29738637241016613,2.8655062953822656
F0070,case,Day1,F0070_C0099,CD8_T,2.3805017338373955,0.16199317496566676,1.5209804224219499,0.6048190987680913,0.46933962443792676,-1.1301065896591627
F0070,case,Day1,F0070_C0100,Mono,0.8543535325085114,0.8383968499571853,-0.2339098898892397,0.39501059649960296,-0.22439351832548363,2.0839129818902475
F0070,case,Day1,F0070_C0101,Mono,0.8030875662456107,0.9511601646820361,1.0596175716221785,-0.2913990592606293,-0.04154392860443173,2.9557404017703424
F0070,case,Day1,F0070_C0102,Mono,0.4264205494646136,0.3897637158851617,-0.37778584951387506,0.010670195649079475,0.46557512400735096,1.4903383925873177
F0070,case,Day1,F0070_C0103,Mono,-0.0022296365505696802,0.5955590129120301,-0.8642794546202651,-1.43916492270576,-0.8659169906719864,1.2340295490947029
F0070,case,Day1,F0070_C0104,Mono,-0.051516888042175635,0.23632440823129425,0.587907695542646,0.6503573755674913,0.12545575039705642,1.394144001769239
F0070,case,Day1,F0070_C0105,Mono,0.48417844495369644,0.3444689088007362,-0.7994419547885903,1.286688647830932,0.49880526984537843,0.8279308445310238
F0070,case,Day1,F0070_C0106,Mono,-0.6820302515848391,0.0971239935882677,0.3290671582332698,-0.09690390621911105,0.046008183984271624,2.820843816118095
F0070,case,Day1,F0070_C0107,B,-0.45637110997051356,-1.436804518747196,-1.9652059244764981,4.627300584359309,-0.3834650187357991,0.7806380993864617
F0070,case,Day1,F0070_C0108,NK,0.49388876205548893,0.6599703045703225,0.6084340256543631,-0.25546735035395013,1.371530905283055,1.0574598214599673
F0070,case,Day1,F0070_C0109,Mono,0.8407730674793594,0.4844052298084819,-0.010508433940655827,-0.024392320298666517,0.49854309163232763,2.6451566281726064
F0070,case,Day1,F0070_C0110,Mono,0.742763993612736,0.0742319814236749,-1.2996971903194183,-0.45749179624936415,-0.39716942040742975,1.7492861453089763
F0070,case,Day1,F0070_C0111,CD8_T,3.3155340305887107,-0.9738804215409401,0.9102115242022695,-0.6995791680406029,-1.2413173390867713,-0.20720332019854676
F0070,case,Day1,F0070_C0112,CD4_T,1.2481396188481948,3.136449536140371,1.0046674878877515,0.9086509574805256,-0.9635401883470606,-0.41985786766648375
F0070,case,Day1,F0070_C0113,B,-0.6328352031426218,-0.7932583370389743,-1.1957133768307746,1.927776259321531,-0.5024580510686362,-0.7316456240096592
F0070,case,Day1,F0070_C0114,Mono,0.5235314121205307,0.08289829764488482,-1.1233240303298055,-0.18633254082461626,0.270985780853134,2.0164351270205563
F0070,case,Day1,F0070_C0115,CD4_T,0.6959508002600102,2.554002542943496,0.11525021123012207,0.2697923001223138,0.8294993390070999,1.15690337397991
F0070,case,Day1,F0070_C0116,CD4_T,1.1959325746915472,2.1492240872644053,-0.18092728329681593,0.1235430324551894,-1.0579867030619023,-0.4538242594530311
F0070,case,Day1,F0070_C0117,Mono,0.7159483024323998,0.7040198905586149,-0.40623459514184956,-0.6714262313251637,-0.954694032848626,2.027988171048007
F0070,case,Day1,F0070_C0118,CD8_T,2.7973628962427552,-1.448499564507461,2.897896686237739,0.6168925970931713,-0.5900436522809672,-1.3276893527688356
F0070,case,Day1,F0070_C0119,Mono,0.3374592217844553,-0.4946564876952216,0.39165431592205546,-0.21599184581491634,-0.20168057657265645,2.6970023062856283
F0070,case,Day1,F0070_C0120,Mono,0.35625825013941503,-0.9328478900287053,-0.2084112301143103,-0.3133742984112351,0.020345820677560824,2.4319801790115423
F0070,case,Day1,F0070_C0121,CD8_T,1.5787462500005855,0.17096534026310062,0.9462404517464533,-0.08906703264989063,1.2550754339961592,-0.3696097676215715
F0070,case,Day1,F0070_C0122,Mono,0.37441942825664826,-0.3481703392440939,-1.3324921521463233,-0.7060088827776568,-1.124309614992346,2.62331589075309
F0041,case,Day1,F0041_C0001,CD4_T,1.8208485019069593,2.1443947884417907,-0.4104906981508286,-0.6527956945604666,-0.2415321576114934,0.949088435259571
F0041,case,Day1,F0041_C0002,B,0.9645172562256433,0.8881754000261176,0.4191470140826267,4.472798848908152,-0.026971545529270672,0.24860546757152233
F0041,case,Day1,F0041_C0003,B,-0.02595101105055378,-0.06712799676106927,0.6630301723653236,2.8096624052597856,-0.927646774700116,0.4782984246890166
F0041,case,Day1,F0041_C0004,B,0.04132950236640762,-0.2638049949949587,-0.3493613496621132,3.2766714351435517,0.5675029482336116,1.3960309270014888
F0041,case,Day1,F0041_C0005,Mono,0.6059698858374962,0.2580830528119095,-0.1355812220728343,0.025540535470713357,-0.011427220696608491,2.5423040211844317
F0041,case,Day1,F0041_C0006,B,-0.33755339349915336,0.20289820424574823,-0.4649070717597835,2.9924531281628224,0.3484162240146802,-1.0004056629724714
F0041,case,Day1,F0041_C0007,B,0.7928723213040999,0.8331836770482858,0.2363723180607743,3.136432688335622,0.912232703881296,-0.5489501189589501
F0041,case,Day1,F0041_C0008,B,-0.04372647515790082,-1.2255047023273569,0.18420437017107802,2.5950032783067667,0.25949328260948207,-0.42112300027970356
F0041,case,Day1,F0041_C0009,Mono,-0.11203711758294355,-0.6810904188831673,-0.9517411358933044,0.6731203987102412,-0.28870768587017054,2.4943779932621046
F0041,case,Day1,F0041_C0010,CD8_T,2.118979394954526,-7.511483832117421e-4,2.9846941735640926,-0.2620137343917591,0.7954391772741424,-0.6433237299340755
F0041,case,Day1,F0041_C0011,B,-0.13698269552782355,0.21132517848891905,0.31535161480897855,2.773480399785739,-1.022695255191585,-0.6759177874425664
F0041,case,Day1,F0041_C0012,B,-0.18162434887751944,1.5108209879587013,0.49456293586852695,2.7265812441234947,-0.3008268999941193,0.007674451658920389
F0041,case,Day1,F0041_C0013,B,0.09674581916968833,-1.2754581265431866,-0.9095158626959832,1.471988876309531,0.6015202328416533,1.0388668544088244
F0041,case,Day1,F0041_C0014,NK,0.8984746989038624,-0.7685134139385117,1.1205539601355015,1.2002589286720506,2.19430364506089,1.5695269173320665
F0041,case,Day1,F0041_C0015,B,-0.6036427094708532,-0.8941548036222505,0.4943695182529418,2.404328365197439,0.23323065262481643,-0.46876598275630615
F0041,case,Day1,F0041_C0016,B,0.8578759955347742,1.2481604903771346,0.05036959287243487,2.1665214794677063,0.2409496889277906,0.5186514799776548
F0041,case,Day1,F0041_C0017,CD4_T,2.5613204835556487,1.771054039853632,-0.056780977145775874,-0.21500001728559515,0.6808887554041765,-0.3365554581062464
F0041,case,Day1,F0041_C0018,B,-0.23441022430943415,0.059022616698143994,-0.015023624802069249,2.7971285566234254,0.9735102916519756,1.8036056927002608
F0041,case,Day1,F0041_C0019,NK,-0.5737727840043997,-0.5352000325573665,0.06215613266475936,0.4578424325514591,2.7240225436092267,0.7950250758562889
F0041,case,Day1,F0041_C0020,B,-0.2877958659020641,-0.48614846112985405,-0.2598970695843842,2.1064519800037704,0.8219699371694956,1.1364648381533111
F0041,case,Day1,F0041_C0021,CD4_T,2.4886555142412763,2.3873043471251503,1.039764069808946,0.4415782223546871,-1.059240375719323,-0.1278528858857232
F0041,case,Day1,F0041_C0022,CD8_T,1.6650378051436432,0.05084152299021433,2.5738915916550007,0.053871950724542005,-0.45869383234708117,1.0170152288693088
F0041,case,Day1,F0041_C0023,CD8_T,1.8391294544891825,-0.2851788360488211,1.6267798308379207,-0.22175777200025446,0.08663812908652198,0.020231990299208913
F0041,case,Day1,F0041_C0024,B,0.24155352247382864,-0.28902916628803177,-0.7335035196397901,2.7961355142778976,-0.4846860441232585,0.04155629255939419
F0041,case,Day1,F0041_C0025,CD4_T,1.6619900782806307,1.8010280631497055,-0.24878773270510265,-0.5792315468683825,0.4641372045964853,0.7102231229457494
F0041,case,Day1,F0041_C0026,CD8_T,1.2488410492540036,-0.2884365724454402,2.098110133997585,0.05410333657973041,0.09081846532391188,0.5781312412486794
F0041,case,Day1,F0041_C0027,CD4_T,1.5175029981187422,2.3313541493349774,0.06619876269310261,-1.19887668540601,1.3408003872293157,0.28319783080519484
F0041,case,Day1,F0041_C0028,B,0.39452600353365064,1.4402759972707542,-0.027869099076098195,1.4641586410124898,0.9970007207177302,-0.05264243822823528
F0041,case,Day1,F0041_C0029,B,-0.9204553417160083,-1.159947637117698,-1.3275931869019426,3.020385864326507,-0.5602591487102906,0.0159565835307188
F0041,case,Day1,F0041_C0030,B,-0.80890444640511,-0.30772448405531094,0.09922033736308246,1.6156057804735529,0.33403480172229916,-0.21658053506054303
F0041,case,Day1,F0041_C0031,CD8_T,2.0717783210517307,-0.06131174385058284,2.228738504396004,0.4120919077809555,-1.0078757763102284,0.507899209371707
F0041,case,Day1,F0041_C0032,NK,1.1743034538702224,0.6527928224118384,1.0828347403150174,0.5770472527913995,2.227541196777811,0.7703429578001768
F0041,case,Day1,F0041_C0033,Mono,-0.09206722846927506,-0.05126739896575358,0.4571356000659036,-0.047029695685242755,-0.12367846959434534,2.407866195484269
F0041,case,Day1,F0041_C0034,Mono,-0.40601410700461593,1.4322961099119766,0.057072542859695194,0.19568845398680076,-0.772540184059931,2.8324254933891115
F0041,case,Day1,F0041_C0035,B,1.6275737893480793,-0.8154981194031428,0.8576322391785138,1.6397664515674013,1.204212454444144,-0.7301423312491089
F0041,case,Day1,F0041_C0036,B,0.7523054545836683,-0.16494247598798992,1.7977405306834646,2.980587766080589,-0.9553855106319339,0.22424596913622183
F0041,case,Day1,F0041_C0037,CD4_T,2.2180599728100803,2.0277202616278243,0.34356100435253634,-0.27860755610436744,-0.356831635041274,0.07178721411375436
F0041,case,Day1,F0041_C0038,CD8_T,2.6169235211952313,0.29321978706418067,2.9104906134811404,-1.1061213768987674,-0.5118082680125714,0.31481172487750214
F0041,case,Day1,F0041_C0039,CD8_T,2.7671459308434017,0.41412354303347837,1.6339239349940655,-0.4777286882119317,0.06605097435242908,-0.593982466805312
F0041,case,Day1,F0041_C0040,CD4_T,3.217687759381544,1.2224487598859257,0.2745014836775967,-0.1836315096663737,-0.7490755086667751,1.3139765344026928
F0041,case,Day1,F0041_C0041,CD8_T,1.7531444143277057,-0.2797202760345678,1.9509328192070932,1.0877703401693388,-1.5806440039444067,0.6420506763532368
F0041,case,Day1,F0041_C0042,CD8_T,2.171632291618814,1.0013141892541142,2.710872386888198,-0.09696000985024932,-0.2751929891753637,-0.48232745545541184
F0041,case,Day1,F0041_C0043,CD8_T,1.4716654424514508,0.511805772108329,1.1976314792439713,-0.048649453331302855,-1.2391309483867876,-0.45982666587590754
F0041,case,Day1,F0041_C0044,Mono,1.1299944633316925,0.31332776989355077,-0.042894659981986216,0.8637946133492347,0.32767377937160475,3.0610493225565034
F0041,case,Day1,F0041_C0045,Mono,1.2485816744574048,0.6336372450572936,0.694261713960084,0.03664549986661743,0.02594233125905589,3.354147133400425
F0041,case,Day1,F0041_C0046,CD8_T,1.302590088944242,-0.0033906672944762992,1.8641185482525795,0.2971821189010897,0.4237719048723223,1.5321033281673369
F0041,case,Day1,F0041_C0047,B,-0.038221572800479386,-0.27335601487054295,1.0456521046554044,3.3719708842962177,-0.05761487723969493,0.2999516878284553
F0041,case,Day1,F0041_C0048,CD4_T,1.8968542126540524,2.507550107676217,-1.284205609015199,-0.9154684325118261,0.21975311391024396,-0.19450453317850547
F0041,case,Day1,F0041_C0049,CD4_T,1.018113922026605,3.181939800770357,0.14380311107264696,-0.9360294043221367,-0.5225920316206322,-0.3669976660594186
F0041,case,Day1,F0041_C0050,CD4_T,2.203458499966967,3.689503823408679,-0.19003764808218795,-0.3539930681514681,0.506844026451695,0.8229890773608266
F0041,case,Day1,F0041_C0051,CD8_T,2.27914748545746,-1.5283654406508214,1.3254873258295339,0.7238106273392432,-0.4739058205177029,0.2183431403737076
F0041,case,Day1,F0041_C0052,B,1.304640873011302,0.1704609288765456,-0.42452774784866704,1.9061185173072601,-0.00525477361647268,-0.2631719865677316
F0041,case,Day1,F0041_C0053,CD4_T,2.5730385788461407,2.2725379237954435,0.1862064951608051,0.4770849825307335,-0.4300721953675879,0.6570284488464428
F0041,case,Day1,F0041_C0054,NK,1.0551794855766574,-0.09863763428154186,-0.5214752889768806,-0.37721730601911446,1.3373588165703052,0.47526019958116555
F0041,case,Day1,F0041_C0055,CD8_T,2.7975613687333993,-0.2940440924054452,2.8006874999478564,-0.26684269778208336,0.4464190741055796,-0.6102322645907245
F0041,case,Day1,F0041_C0056,CD8_T,2.8934994256108815,0.6203196046191121,2.3081323106433764,-0.34913430521762595,0.47475547762711057,-0.15430221889594004
F0041,case,Day1,F0041_C0057,CD8_T,1.1785654704098665,0.8503604982344366,1.5350165408110876,-0.5163712397389845,-0.30942136410208543,0.23835297046145848
F0041,case,Day1,F0041_C0058,CD8_T,1.8844282172516293,0.09580250453416292,0.8377114572469786,0.7949665632799824,-0.17108192649116247,0.9734224163760494
F0041,case,Day1,F0041_C0059,B,-0.014977784969026658,2.393750073776652,-0.048661938734330105,2.5707140066093737,-0.009178346329520104,1.067381193327952
F0041,case,Day1,F0041_C0060,CD8_T,3.944558839508084,1.3086528504861072,1.407183366795673,0.6006167199293679,0.8947031541282674,0.28107150493345573
F0041,case,Day1,F0041_C0061,B,0.7803634491252118,0.40834240642004677,-1.4791526823413064,2.519559003495456,0.7244355275810155,0.572288571801493
F0041,case,Day1,F0041_C0062,B,-0.08502137407364344,-0.07871216313046375,-0.9545083466691039,2.5045950729033164,-0.5196776510891481,0.3703191108555901
F0041,case,Day1,F0041_C0063,CD8_T,2.134414846417261,-0.29443093442595136,4.041814663292769,-0.9253291298608717,0.2414808511989139,0.7514444965714668
F0041,case,Day1,F0041_C0064,B,1.3350235094182614,-0.16230111633567937,0.35900514352293184,3.0109480497348367,-0.700129916473898,0.6499709059943708
F0041,case,Day1,F0041_C0065,B,-0.050756923963210104,0.22591990030237763,0.2514442086289701,2.8507935526129704,0.1532903080052418,0.6139314240079894
F0041,case,Day1,F0041_C0066,CD8_T,1.3156121823620652,-1.1878090832739134,0.7028859310635704,0.9259504008104096,0.7238318658211549,0.1847053054964628
F0041,case,Day1,F0041_C0067,B,-0.09381715217392617,0.1418426227629277,0.23724393633841778,1.5944971111835526,-0.48048276064560436,1.965364153415169
F0041,case,Day1,F0041_C0068,Mono,0.7756334745378127,-0.03929119543258221,-0.43217014249529995,0.27849659864674625,0.5245948626803943,1.245572147366292
