sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0061,control,Day1,F0061_C0146,NK,0.9444449693571562,-0.4106549577915336,-0.9469574266577042,0.21792286778497286,1.5215565763635783,0.2102467724360256
F0061,control,Day1,F0061_C0147,NK,0.44259788680236845,-0.06667073097891085,-1.042472329201884,0.3959839609998951,2.4516736859362234,0.8228686177011004
F0061,control,Day1,F0061_C0148,NK,0.45156899700519265,0.8621578534328105,-0.393119382308002,0.7221017211254568,1.5325879726524314,-0.27218566075655926
F0061,control,Day1,F0061_C0149,CD4_T,3.483922388320092,4.215673846375258,0.6891002210938855,-0.6046942868891602,-1.7304049231636296,0.06658956988035364
F0061,control,Day1,F0061_C0150,B,-0.16179190180397074,-0.5323671316698664,0.08822749799724003,1.6775133153862987,0.1484887463975679,-0.8523732734579293
F0061,control,Day1,F0061_C0151,NK,-0.4402630529620469,1.2158107258990538,1.8347365215021743,0.32489267428970947,2.915787977010518,1.222771272429954
F0061,control,Day1,F0061_C0152,NK,0.921717236174253,0.40959648679459837,-1.2376141324677052,-1.4301199337347694,2.4480141295184588,-0.4917031315532586
F0061,control,Day1,F0061_C0153,NK,0.9947105480509929,0.2842762494226403,-1.1538510244154576,-0.06145399380827603,2.5397207814516194,0.21713855770442578
F0061,control,Day1,F0061_C0154,NK,-1.8029691660445823,-0.36054853201762244,-1.5295839338756156,-0.73196671261434465,1.548892294639534,-0.5750221185372331
F0061,control,Day1,F0061_C0155,Mono,-0.4234170294474357,-0.13061333106694797,1.4131210061708084,-0.7155287088495098,0.9686699994342738,3.4023504179437727
F0061,control,Day1,F0061_C0156,Mono,-0.14618123016573942,0.3804574828178962,0.5795885606897994,-0.33584347688840427,0.32465091884638164,2.9805694760781187
F0061,control,Day1,F0061_C0157,NK,0.7410180287038955,-1.2316189969101694,-0.7125536750857828,-0.5708130402644683,2.5584979318019925,1.3633120436066328
F0061,control,Day1,F0061_C0158,Mono,0.5350880282341273,-0.30642574602603173,0.49889882533152813,0.6217258417144277,-0.08584506253470028,1.6937849075860907
F0061,control,Day1,F0061_C0159,B,0.1928968343690676,0.14875093299026687,1.1212534750682375,3.233293135994946,-0.9828552446033567,1.1511194193239485
F0061,control,Day1,F0061_C0160,NK,0.11716233251539647,0.7229148221242934,1.2716324238136283,-0.01819110879754052,1.6309360452828505,0.9258440983167867
F0061,control,Day1,F0061_C0161,NK,0.17871275605862616,0.7717009804893797,0.010828666439128092,-0.6295322934707922,2.3400698780221925,0.4992962986800514
F0061,control,Day1,F0061_C0162,B,-1.1060358316041492,0.5358045650180323,0.5084245573927877,1.3024669424708504,0.3496424982018268,1.3924673755101273
F0061,control,Day1,F0061_C0163,NK,-0.27126050456086226,1.0094389180321848,-0.3282954598664785,-1.054950423682289,1.6847172208754295,1.5704143896534495
F0061,control,Day1,F0061_C0164,B,-1.278795443654875,0.3499393853032224,-0.44327170383279435,1.6253464440019119,-0.3095810084320841,-0.40285463391644094
F0061,control,Day1,F0061_C0165,B,0.3252065216681486,-0.4316268390171207,-0.42819386516160146,1.8610022991914223,0.9252796484565207,-0.6702006635758612
F0061,control,Day1,F0061_C0166,NK,0.7258380036891197,-0.29270421410527375,0.7634521260790711,-0.3879653150244339,3.6251816811029016,-0.42421156587595776
F0061,control,Day1,F0061_C0167,B,0.39616544820107796,-0.5955223114814566,0.04116070128541247,2.353933651169164,0.7194712362486199,0.36814256445587334
F0061,control,Day1,F0061_C0168,B,-0.991222359692763,-0.2503007477052027,0.1159742660283194,0.82984446654965,0.46472203352364166,0.22300824421492058
F0061,control,Day1,F0061_C0169,Mono,-0.27937371221835366,-0.7474408106259682,0.1911567069342051,-0.7218872581461981,-1.2611423701149023,3.433628675849937
F0061,control,Day1,F0061_C0170,B,-0.8709794184490985,0.0343708703706779,-1.0728764841325724,2.9617715663983715,0.854662521978533,1.101992436537866
F0061,control,Day1,F0061_C0171,B,0.7451285812364901,0.4791201411801811,-0.06609994136076738,1.7141623516693425,0.5115145233622594,0.1537964003478377
F0061,control,Day1,F0061_C0172,B,-0.1323452444873579,1.5294798454136018,-0.2633705056706309,2.582404012965701,2.0750163325250446,0.5402995953877944
F0061,control,Day1,F0061_C0173,B,-0.539235270217041,0.5666795182704215,-0.5193826416216956,3.3111870989204872,0.5164964570961551,0.129983721118598
F0061,control,Day1,F0061_C0174,B,0.19316421570277326,-0.5134245658608172,0.4388428632078584,2.8297820304501338,1.3343548782299133,0.8340876079944801
F0061,control,Day1,F0061_C0175,NK,0.3689157002146953,1.0046516117589657,0.2292545464400162,-0.22004421005171015,3.1455610619551835,0.7708246647919987
F0061,control,Day1,F0061_C0176,B,0.5519478743643144,-0.5240088715759993,-0.4368678115493725,2.2889435908159945,-0.09104925751663363,0.7444661812481962
F0061,control,Day1,F0061_C0177,B,0.32734590729621815,0.4508833484724688,0.15735686982106184,3.2244913027827518,0.13328259023961764,0.5809804010993963
F0061,control,Day1,F0061_C0178,NK,-0.11175950122148699,0.1650447993949929,-0.3878132321872018,0.6207640991875991,2.1607768068129363,0.29471370461125146
F0061,control,Day1,F0061_C0179,NK,0.9743143645962619,0.3450840919922503,-0.18393056730016671,0.29328354759768654,2.1589575699550836,0.2217943203457812
F0061,control,Day1,F0061_C0180,NK,-0.4624523738760952,-0.6681447980345762,-1.5011528935723868,0.03512585432185255,2.193076952805101,1.6326271869969693
F0061,control,Day1,F0061_C0181,NK,-0.3200586851503694,-0.35267810521698717,0.1725774474012397,0.08017789449213904,1.8280304698350718,0.38672127446242544
F0061,control,Day1,F0061_C0182,B,-0.31342564927778155,0.8978136194397476,-0.6442777365098641,2.2496559581029487,-0.2774750005969546,-0.18031137485366033
F0061,control,Day1,F0061_C0183,NK,-0.32067280455804387,-0.26396893798012566,-0.20598612547273207,0.785467000859997,2.005323855267806,0.13959744471976152
F0061,control,Day1,F0061_C0184,Mono,-0.7894262352635467,-0.5169038172565761,-0.2468415875215128,-0.9014670754613333,-0.5745065144855337,2.916611834366302
F0061,control,Day1,F0061_C0185,B,1.034236294888802,0.5470890510350676,-0.4151007207821517,3.523547698108716,-0.27993857214363604,0.9742928361851985
F0061,control,Day1,F0061_C0186,NK,0.26551524173186664,0.33573604094723897,-0.8057383214099019,-0.08281335534076874,1.092706202820358,0.22379250013249058
F0061,control,Day1,F0061_C0187,NK,-0.08963214567415091,0.2638062329090113,0.4157747750215082,-0.017249018634173323,2.6210713043734795,0.9562319449036343
F0061,control,Day1,F0061_C0188,CD8_T,2.9894580577476164,-1.3607676096434622,2.628808627699767,0.0734279721251392,-0.31671275930054954,-0.45692420413285784
F0061,control,Day1,F0061_C0189,NK,-9.723702606052875e-5,1.1659126909755348,1.405449348234903,0.007676773054451099,1.182657794857171,0.9204227627542229
F0061,control,Day1,F0061_C0190,NK,-0.5036133477442031,-0.3947134845491399,-1.1986598195302132,0.2134786693165761,2.458351833494869,1.6803760205538758
F0061,control,Day1,F0061_C0191,NK,0.5854068927261156,0.5527756620823768,-1.2011032805859645,0.5277886153683929,3.065585662560364,-0.2483058231826385
F0061,control,Day1,F0061_C0192,Mono,0.7627853216921721,-0.28099699494789393,-0.007550586078234048,-0.5531977072568185,0.888580074535177,1.6191405135774586
F0061,control,Day1,F0061_C0193,NK,0.3062073723438325,-0.5329479474276786,0.7126225372226265,-0.2428293774889418,1.8958083535203567,0.881592601778348
F0061,control,Day1,F0061_C0194,Mono,-0.07833497979283756,0.6405441689408653,0.7444593287544269,0.12148974806849626,-0.2330610850622803,2.3998333112063968
F0061,control,Day1,F0061_C0195,B,0.10190743096610026,-0.1941029793307821,0.19890675335146576,2.507001702619726,1.5582761096161464,0.46069364105298544
F0061,control,Day1,F0061_C0196,B,0.08143655860592909,-1.0796647866524756,-1.2426893071183662,2.8286527148045333,0.4011743826010938,-0.2424404863804288
F0061,control,Day1,F0061_C0197,B,-0.2902954393057916,0.5829552723147048,-0.49756944937738773,1.7604610204089526,0.8584043071169098,0.2633265054629398
F0061,control,Day1,F0061_C0198,NK,-0.2099390553114966,0.8167411882188262,0.08096983834188352,0.8217815451669761,2.651535184748567,-0.5895669844749335
F0061,control,Day1,F0061_C0199,B,-0.4466882711525347,1.2078208897002312,-1.1031337531894911,2.202689811139777,-0.7385608144960107,0.655600213825905
F0061,control,Day1,F0061_C0200,NK,-0.6119759464218276,0.09367239325763095,0.40544785451633203,0.8596285492339437,3.2454087356139008,0.18035411371171947
F0061,control,Day1,F0061_C0201,CD4_T,1.8303014231287413,3.318750614141533,1.7589342034558926,-0.7288325090767184,-0.6590756166337314,-0.036368723593046104
F0061,control,Day1,F0061_C0202,Mono,-0.25358050833556567,0.11476762231109541,-0.07700179927402305,0.2517743643454816,2.058507928671131,3.255625114001312
F0061,control,Day1,F0061_C0203,NK,1.0102873541578177,-1.3062070896214713,1.5792371204167208,-0.7509004012081998,1.630475031808297,0.03500057962810871
F0061,control,Day1,F0061_C0204,B,0.6617413972872394,-0.3083041552095596,0.5433607034471004,2.616484524203723,-0.6917389999811745,0.42871169759891203
F0061,control,Day1,F0061_C0205,NK,-1.1083383121890527,0.996566438486844,-0.6966414118151812,1.7083723062882517,1.9149556195519741,-0.5850113598359431
F0061,control,Day1,F0061_C0206,B,-0.13757175498267749,-0.9125573373091582,-0.01564919410788249,3.0988910420487787,0.4830785451781646,-0.06053541706922638
F0061,control,Day1,F0061_C0207,NK,-0.08514621507544833,-0.4387114720177633,0.9889720030199877,0.35523869068948427,1.3970418453861269,-0.443246683570781
F0061,control,Day1,F0061_C0208,NK,0.7027237127727182,0.7632610985311314,-0.619370717200443,-0.08177173377547545,2.3653267297903477,0.09965148919804878
F0061,control,Day1,F0061_C0209,NK,0.43895267723790915,-0.1146726363122682,1.3223842404408714,-0.16866004120581074,2.047239341047204,0.8784198187217801
F0061,control,Day1,F0061_C0210,NK,0.0026422827951591843,0.557425513935986,0.4275816562965444,0.5985945596561086,2.532241865203748,-0.8983955232502018
F0061,control,Day1,F0061_C0211,B,0.6147467678607814,-1.0896333453637095,0.33685484574582947,3.341243178016921,-0.7264519317135472,0.39530011415659233
F0061,control,Day1,F0061_C0212,Mono,0.42395276600425824,0.15333569419100532,-0.39076124642926136,-0.27496746284810436,-0.3641540456068306,2.8351241828386438
F0061,control,Day1,F0061_C0213,NK,0.6921831917938196,0.24169477100248987,0.7373489291562261,-0.0276411454256682,2.628803048127943,-0.4097485048371686
F0061,control,Day1,F0061_C0214,CD8_T,2.2874228721447887,-0.030361275024284415,2.2086740924049226,-0.16426545088988873,-0.5422864371592394,0.272282180834526
F0061,control,Day1,F0061_C0215,NK,1.4453597129419393,-0.21791278250658871,-0.08219133860962435,0.6780288509147874,2.038555510661064,0.5529518232300189
F0061,control,Day1,F0061_C0216,NK,0.40774842549356277,-0.7991531208085362,0.8524829271480875,0.49898407826069013,1.4484836857459273,-0.13621117470804556
F0061,control,Day1,F0061_C0217,B,1.3172201829145913,0.12989032801433942,0.3881085462974465,4.0409828691291505,1.2133465685110296,0.39839540551996955
F0061,control,Day1,F0061_C0218,NK,0.9157713223177814,-1.0243785247755572,-0.6336459715770836,0.4119672987377446,3.6125741747193127,0.47308843990215876
F0061,control,Day1,F0061_C0219,B,-0.5673540324089977,0.36311819898548947,0.4213125890218467,1.3567899257086662,0.28269598441747584,0.6761221077168512
F0061,control,Day1,F0061_C0220,NK,-0.31108181427281784,0.9822405685124566,0.14080467410003986,0.40733595802051364,2.364594634341453,1.3111084866205984
F0061,control,Day1,F0061_C0221,Mono,-0.09946664464381132,0.3362797889343033,1.501085595875464,-1.4327114202493243,-0.33813654611827154,1.1500209934509584
F0061,control,Day1,F0061_C0222,Mono,0.7550524485970405,0.472046790886362,0.7313012055835582,-0.04852190382782412,0.3140953950266574,1.8838683062505193
F0061,control,Day1,F0061_C0223,B,0.7799705684677766,1.0845718983307358,-1.027345302005264,2.5985911707140645,0.8637796933232347,0.12823500880048558
F0061,control,Day1,F0061_C0224,B,0.18698162954663128,0.6358997600781956,-0.3963294481726271,1.9842489270152233,-0.3242656595266032,0.7089166379579933
F0061,control,Day1,F0061_C0225,NK,0.3511988254208971,-0.58898815689723,1.5130671572320613,0.5693807564646921,3.4270758607981673,0.847649109967336
F0061,control,Day1,F0061_C0226,NK,-0.0668925097424563,-0.90870972025924,-0.19977415069714075,0.24280025109617848,2.697015498973721,-0.34051960694331684
F0061,control,Day1,F0061_C0227,NK,-0.17859566944162442,-0.002274310841371902,-1.205754561997663,-1.1873961736449892,1.5405728081706886,0.36399682266728817
F0061,control,Day1,F0061_C0228,CD4_T,2.5832514361937813,2.019702851408666,0.8124939619816206,-0.1627275723597579,-1.4550072813113846,1.0590250225524511
F0061,control,Day1,F0061_C0229,CD4_T,1.6064010656466217,2.307087853459659,-0.7606907714451323,0.4416171742359843,-0.6481043942814285,-0.021413061494317986
F0061,control,Day1,F0061_C0230,B,0.04802706753803794,-0.4854795709107077,-0.9578980654459833,3.189532464092346,-0.10013469296875169,0.4364483323986244
F0061,control,Day1,F0061_C0231,Mono,-0.42881480788773835,-0.6145229140911638,0.5572135500121351,-0.3841551333067439,-0.025150411645695585,3.0145316630805956
F0061,control,Day1,F0061_C0232,NK,-0.4467079058262638,-0.5859779995069172,0.01913072625834872,0.6306498289764714,1.8152607127981428,0.6914862954283737
F0061,control,Day1,F0061_C0233,B,0.855825007879186,-0.24431756623814196,1.2558210549931486,2.7628403584252497,1.9301053412010938,1.2861581537717746
F0061,control,Day1,F0061_C0234,NK,-0.2646009625643334,-0.18527030871083822,-0.1629625164666836,0.8390380145205019,1.7683007694800417,1.0427662345438835
F0061,control,Day1,F0061_C0235,NK,1.101870159660262,-0.44292163650279565,-0.2752452154945721,-0.6677921342192861,1.02957526707166,-0.09898713591226149
F0061,control,Day1,F0061_C0236,B,-0.6408534164121295,0.44065161683807547,-1.0929343397430884,3.6080620307388216,-0.49136989969516365,0.10910295095428002
F0061,control,Day1,F0061_C0237,NK,-0.5293927653654936,-0.1135816045096179,1.0565023996512055,0.2627657818243659,1.9007929749042587,0.42924766472055703
F0061,control,Day1,F0061_C0238,Mono,0.322783903083895,-0.5233129932173515,-0.38602143967792457,-1.1162613638046706,-0.47445000776844476,3.1394549154829927
F0061,control,Day1,F0061_C0239,B,0.368059729933904,-0.41721809991918346,0.24697562265942757,0.38434461611356285,-0.5008720047948617,1.5470910156869153
F0061,control,Day1,F0061_C0240,B,0.29673152806740255,-0.31195573959701406,0.24869351568812065,2.183421080479553,-0.8928637546830901,-0.22412592168064072
F0061,control,Day1,F0061_C0241,NK,-1.6960335038765095,0.31257779468574864,0.40922427867665356,0.7873830164197427,1.8612214973958638,0.8382402826989883
F0061,control,Day1,F0061_C0242,B,-0.7558927633985182,-0.13365089469182762,0.8209630402033795,2.217045789762849,-0.8307955911993776,0.41789284452032094
F0061,control,Day1,F0061_C0243,B,-0.03250629539381385,-1.0480348174089336,1.6502830903932926,2.403401013882782,0.2825078917351696,0.10931481006443827
F0061,control,Day1,F0061_C0244,CD4_T,2.84203844103148,1.3419182679144175,0.4529259842998762,0.5189698857749957,-0.33875661469409013,0.8843405989160145
F0061,control,Day1,F0061_C0245,NK,0.3324962331480048,-0.12926617512192604,0.025498435601145297,1.7119454630278508,1.7929120301978032,0.3898851313775499
F0061,control,Day1,F0061_C0246,B,0.924260121699513,0.07554370559893063,-1.2095389110040655,3.173839088532085,1.3277968017828155,0.8549331794323171
F0061,control,Day1,F0061_C0247,NK,0.9046392529678919,0.6638181114211735,-0.9876591145596589,0.37304910425153354,2.621233714588726,0.6961634066970447
F0061,control,Day1,F0061_C0248,NK,0.03669088470686614,0.17368853011808427,-1.391270422394623,-0.6279182576099064,2.660809491101273,0.879511435886464
F0061,control,Day1,F0061_C0249,NK,0.8416031439192464,0.08233696857958904,0.5209637422701948,-1.6941280911847194,2.1042394771617063,1.2620755818559601
F0061,control,Day1,F0061_C0250,NK,1.142997249863308,0.27955007035600726,-0.0370559179055348,0.2517437693176227,2.2601731310045907,-0.530879670176087
F0061,control,Day1,F0061_C0251,B,-0.055011998992445674,0.5674312405791682,0.7133499514857882,3.2225123375902442,-0.8767841342687536,-0.6546077198138353
F0061,control,Day1,F0061_C0252,CD4_T,2.021518345748448,1.9508944054499442,0.5423380614690594,0.6789493982973146,-0.6791880852871097,0.14227151889241887
F0061,control,Day1,F0061_C0253,NK,0.21747738381080417,-1.4102605705952058,0.027784459209361383,1.0974947609286059,1.5572228597203222,0.8843979040817309
F0061,control,Day1,F0061_C0254,NK,1.0068439984887514,-0.5454356784127216,-0.1150887253350256,-1.5553474120189739,3.5313566296732586,-0.8876247708200079
F0066,control,Day1,F0066_C0001,NK,0.4483206506579679,1.360021113938622,-0.6175672364789917,-0.26170882846625015,3.3748103978160167,0.7511049103922043
F0066,control,Day1,F0066_C0002,CD4_T,1.6954572796527494,1.2942949125721381,0.9966899856111511,0.3019521929089329,0.1794046559455504,2.0580708736715105
F0066,control,Day1,F0066_C0003,CD4_T,2.835026212599531,2.1014868128827096,-0.26407138096028276,-0.4831290068941317,-0.17619079554900505,0.509579930995886
F0066,control,Day1,F0066_C0004,NK,-1.0498444140870191,0.654355780763804,0.2757274621210535,-1.059562695607255,2.821859091684858,2.2039657572458777
F0066,control,Day1,F0066_C0005,Mono,-0.18445114821781933,-1.515422410847388,-0.14272159833327064,-0.7818561251136573,0.4549000113566928,2.8402307024596474
F0066,control,Day1,F0066_C0006,B,-0.19884789436838576,-0.51907417925743,0.9516686444439653,2.8584090542568483,0.37346651785006435,0.6099293876410632
F0066,control,Day1,F0066_C0007,CD4_T,2.469604043529635,1.5862914023626624,0.7478047739490443,0.3984676350827913,1.1506325687768932,-0.4060074016519727
F0066,control,Day1,F0066_C0008,Mono,-0.49491780305355904,-1.4696610329805748,0.007063633861150429,0.4470935068111478,-1.200617134766414,2.7775786228725545
F0066,control,Day1,F0066_C0009,NK,-0.4039377630790023,-0.8849934069092029,0.09995293432475154,-0.6474004791408249,1.58592440992301,1.069035671850651
F0066,control,Day1,F0066_C0010,CD4_T,1.7463864507181774,2.55060916999601,-0.13002502702696792,-0.5386118648058866,-0.20474252285538608,0.14898858287308747
F0066,control,Day1,F0066_C0011,Mono,-0.16258760018845603,0.5433019549685596,0.34708349424119733,-0.7893606673414336,0.5467373150986882,3.385185783731193
F0066,control,Day1,F0066_C0012,NK,-0.6842755735061372,0.21968334977061918,-0.7358950662955904,-0.5351048881840806,2.1287515135116886,0.9797964635151815
F0066,control,Day1,F0066_C0013,CD8_T,1.3116240132001251,-0.18263377368918485,2.2922954197711745,0.03183536253869336,-0.42297984724481,0.9165560084043056
F0066,control,Day1,F0066_C0014,B,0.29941749162001063,-0.3648330366217985,-0.9111325219427957,2.457732362005256,0.3694795340788979,-0.6058029236324564
F0066,control,Day1,F0066_C0015,NK,0.28744530090053844,-0.006365750313669011,0.8152386732209764,-1.2638725525560452,2.9149689062869073,0.5156287960481722
F0066,control,Day1,F0066_C0016,Mono,-0.3723628052824016,0.08964024635462278,-0.8190815109443148,-0.8506841361681982,0.20255767209187772,2.209885920316016
F0066,control,Day1,F0066_C0017,Mono,-0.7520775031604529,0.25692274343184346,0.8803349837694343,-0.029800574724139238,0.3391180552968269,2.5713061600974036
F0066,control,Day1,F0066_C0018,Mono,1.3677120142179258,-0.32150539959090113,0.16633955290018743,-0.9204773872175713,0.3259721115307318,3.7823372583457484
F0066,control,Day1,F0066_C0019,B,-0.13287023764808553,0.2752574940127306,-0.5042405096858998,1.8492740883084484,0.14107374758966743,1.1532857077599967
F0066,control,Day1,F0066_C0020,NK,0.15207634208195756,0.3904892902319861,0.2402814477472405,0.4965346497067012,3.6648330208953612,1.5227022246358355
F0066,control,Day1,F0066_C0021,NK,-0.18723164752544313,-0.5598470968308995,-0.14338107211979537,0.22421652307613685,0.9742217614506243,-0.8099678419310964
F0066,control,Day1,F0066_C0022,NK,-0.7493200998219055,-0.1044517319189496,0.4525779953100491,-0.08984228458564616,2.359164724734295,0.28672626512390786
F0066,control,Day1,F0066_C0023,Mono,-0.6868910956957942,-0.08684554985223482,0.7104493315627547,-0.10218525471836601,0.3679691445376761,3.6347612139594045
F0066,control,Day1,F0066_C0024,B,0.4394769369940199,0.10858783632758183,-1.051377798122122,1.3146281523279097,-0.7066316818915681,0.8633536364648833
F0066,control,Day1,F0066_C0025,Mono,0.28173072275009947,0.46687539937186806,-0.6527394904417475,-1.6275858753778658,-0.587695844060571,4.072797189758385
F0066,control,Day1,F0066_C0026,CD4_T,2.0543834958646836,1.7209742275838096,-1.0316083550885011,0.5784375020583259,-0.1880475487659335,0.5895060057968095
F0066,control,Day1,F0066_C0027,NK,0.5174896092014565,-0.2277317897155962,-0.6112945555565249,-0.5103751158024181,2.456656337031395,-0.11295917631567554
F0066,control,Day1,F0066_C0028,B,-0.5437952719130522,0.9511313450642044,-0.15346445648559504,2.569379928181148,-0.3141082743403369,-0.8404243281432792
F0066,control,Day1,F0066_C0029,Mono,0.6136421715722856,0.5020896464597174,-0.6655511599480489,-0.33104839041656453,-0.7178295481478185,3.1773890403163656
F0066,control,Day1,F0066_C0030,Mono,-0.758805155401808,0.40482288778425823,-0.27713433131053833,-1.579728170329431,-0.011176385199512742,1.4737732738471525
F0066,control,Day1,F0066_C0031,B,-0.8620112685317535,1.5883380131319111,0.2111428062863832,2.820438728975231,0.12206390076238173,1.3767748664824404
F0066,control,Day1,F0066_C0032,Mono,0.2887366732712402,-0.7865141325387206,-1.2172270674537076,-0.40931982588865745,-0.40333077738481743,1.1603416481913351
F0066,control,Day1,F0066_C0033,Mono,-0.2344862425179239,0.04129326629270904,-0.4629720420379388,0.5499712781285246,0.11196026459027328,2.307177767153628
F0066,control,Day1,F0066_C0034,B,-1.77528311656838,-0.8967345168440338,-0.16610176649378086,2.0204216823711065,0.49891373676818584,0.6370774915333022
F0066,control,Day1,F0066_C0035,Mono,0.6318386399571,1.798019581498905,-0.3440660031571706,1.0379861112251216,0.8592496767912992,2.995121590804631
F0066,control,Day1,F0066_C0036,B,0.03672852411232991,0.033671738236251976,0.5486297680559387,2.680641712284662,-0.26259810860906085,1.6317570804965689
F0066,control,Day1,F0066_C0037,NK,-0.9172775394825058,-0.25481333478713847,-0.1607386854090547,0.499422474789822,2.200989048759309,0.20336608790278882
F0066,control,Day1,F0066_C0038,NK,0.33658651582623544,-0.6569437642009519,0.2404200716019087,0.51922803451241,1.3336443852538467,0.19250547726256406
F0066,control,Day1,F0066_C0039,Mono,-0.5649345211175075,0.7200353721397492,-1.831746485213607,0.8951867876209355,0.03239590504439884,1.3188866165021578
F0066,control,Day1,F0066_C0040,B,-0.8702747113910111,0.8153390470810421,0.8507303043436907,1.9676446368995406,-0.31013795749438844,0.5295793005630987
F0066,control,Day1,F0066_C0041,B,-0.4271287718643113,-0.2090101355663892,-0.38108917302592277,2.5513625319390414,-0.38697776431484654,1.0076714488537506
F0066,control,Day1,F0066_C0042,NK,-1.008045885273485,0.1467000497941522,0.390066733283081,0.43296223127947214,1.9538794391215575,1.4619758230582498
F0066,control,Day1,F0066_C0043,Mono,0.5385300147995122,0.5049110579936689,-0.9042119949705899,-0.003488644901017088,-0.6947138407386457,3.1684578308100835
F0066,control,Day1,F0066_C0044,NK,-1.4379320834082663,-1.0629157296129768,0.667813569151437,0.4797222050115925,3.6126867225139274,0.011856070514963735
F0066,control,Day1,F0066_C0045,Mono,0.6558602321710537,0.5287385445470077,1.0157851754747615,-1.7132297607064142,1.1447924757282621,1.2767557984892695
F0066,control,Day1,F0066_C0046,NK,-0.9719582474989678,0.13352399090960304,0.042091949374872005,-0.6103850649824416,1.9515870006913731,1.1893333117802078
F0066,control,Day1,F0066_C0047,CD4_T,0.9775441857046002,1.5866489946670805,-0.15643025080626824,0.2554431731264983,0.4993017618576117,0.9700933473363511
F0066,control,Day1,F0066_C0048,NK,0.1091806386624776,1.1907118334378464,-0.3626616723183198,-0.03299742513178389,2.708795900356392,1.7268885955784299
F0066,control,Day1,F0066_C0049,CD4_T,2.415766202263176,2.1965669861095645,-0.6362297477310084,0.308202911186727,-0.32071060986210365,0.4181398644430567
F0066,control,Day1,F0066_C0050,NK,-0.4634589579820868,1.3640862798799953,0.8331507133516176,-0.2472900204268319,1.4047736731602516,0.5189020208410382
F0066,control,Day1,F0066_C0051,B,-0.7809412715451696,-0.5744050708200664,-0.06179034631428477,3.8849535714364665,-0.4323253544523151,-0.4427064529998267
F0066,control,Day1,F0066_C0052,B,-0.14167674863343932,0.645629578277552,0.13493519015806538,1.9418632854647118,-0.9441753808179463,0.7292344227107884
F0066,control,Day1,F0066_C0053,NK,-0.09775134761573133,-0.5526170014235633,0.9204131441479827,1.6283688560654839,2.4498812349271546,1.3837954650965285
F0066,control,Day1,F0066_C0054,Mono,0.020132516418889357,-0.8094083268747807,0.18101421639290013,0.9012943400375536,0.875428128337432,3.6946478978007677
F0066,control,Day1,F0066_C0055,CD4_T,3.0991746338878903,2.264604887323716,0.8501920665033748,0.2359181989310422,0.18461545065112253,1.0791471904996977
F0066,control,Day1,F0066_C0056,NK,1.0842191309496851,0.8923823413763725,-0.025162981525749882,0.18522938306601797,3.271367128396267,1.2578916339586563
F0066,control,Day1,F0066_C0057,CD4_T,1.2539056078367863,3.8339402153565576,-1.146591710300266,0.7237677494021997,0.711932533725643,0.47668970444539094
F0066,control,Day1,F0066_C0058,NK,0.07078441735934912,0.13563877249001616,-0.35446655449569786,0.9221208852018504,1.1328812688119725,0.10448428556623002
F0066,control,Day1,F0066_C0059,NK,-0.6216738130992551,-0.13750929537436013,0.9298118188568387,-0.13002733377468476,2.4924717787387562,1.3166454312165288
F0066,control,Day1,F0066_C0060,NK,0.34736073492455366,-0.49148988921966125,0.5997395567987918,0.7496222331167071,2.689045815458357,0.9009653300839443
F0066,control,Day1,F0066_C0061,Mono,-0.3905925953519559,0.6564408710568634,-0.13978650924213556,-0.34777085278231656,0.2478727867783854,2.8783014467954033
F0066,control,Day1,F0066_C0062,CD4_T,1.8621603633892034,3.966596162917689,0.034145008378032485,0.45702447738066815,-0.5029763395137615,0.5528327071330154
F0066,control,Day1,F0066_C0063,CD4_T,2.322366876224826,1.5217282991380645,-0.411267646629037,0.29969480962530853,-0.5390310445448047,0.9907058781581595
F0066,control,Day1,F0066_C0064,Mono,0.02466397536375234,-0.851202848983047,-0.38231859261131435,0.274237555867351,1.1621476524802319,2.723252068578673
F0066,control,Day1,F0066_C0065,CD4_T,1.1048975086139505,3.096600565365044,-0.5055752965353556,-0.42287593646434335,0.36306881295912347,-0.3213896187043658
F0066,control,Day1,F0066_C0066,CD4_T,1.8435022672920636,3.207108908874318,-0.7230733931266061,0.7724283828406695,-0.11173482296316935,0.7431438610726344
F0066,control,Day1,F0066_C0067,CD4_T,2.2979119944826096,2.7433925656592812,-0.44756417444621666,0.1241335652520574,-0.037331361658697874,1.4643277305842755
F0066,control,Day1,F0066_C0068,NK,-0.22778200322674974,-0.33113340569914845,-1.2718564501660423,0.6582093969534004,1.8231416194200882,-0.1353845031013805
F0066,control,Day1,F0066_C0069,Mono,-0.08016716286404804,0.2879038554942227,0.14122715196573982,-0.6059798695076527,-0.192131312643409,2.8194548622436306
F0066,control,Day1,F0066_C0070,CD4_T,1.6851904687730417,1.0543329047005583,1.1784598493776233,1.0148015447240544,-0.18340407784922502,-0.5177864680835561
F0066,control,Day1,F0066_C0071,Mono,-0.9236226141027662,0.5260594543296019,-0.1477608828377637,1.0641833963901333,1.2755588062743748,4.000313388990667
F0066,control,Day1,F0066_C0072,NK,0.28811172418531106,0.3080008813428032,0.38068619005834686,0.5848534331076989,2.650706136423538,0.7605538545791839
