clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0245,AgA,Screen1,2.7883568824493645,2.6032934628346913,1.5722164211827552,TRUE,2.321288922155604
Ab0246,AgA,Screen1,-0.33319018604603196,0.09958777928449347,-0.30519154961935746,FALSE,-0.17959798546029862
Ab0247,AgA,Screen1,0.058260706861897604,0.3450863421254991,-0.019999572598694393,FALSE,0.12778249212956744
Ab0248,AgA,Screen1,0.04543194953692294,-0.29835797210538423,-0.40339869236062886,FALSE,-0.2187749049763634
Ab0249,AgA,Screen2,0.37529831223747867,0.32374191155827614,0.42888088426826215,FALSE,0.3759737026880057
Ab0250,AgA,Screen1,0.44857599472604437,0.2514794096414855,0.7898056897449257,FALSE,0.49662036470415183
Ab0251,AgA,Screen2,-1.62784283213945,-0.9114382513221512,-1.4680447363949112,FALSE,-1.3357752732855042
Ab0252,AgA,Screen2,2.8846013403851916,2.643357092984381,3.319237144816411,TRUE,2.949065192728661
Ab0253,AgA,Screen1,0.30619221233686056,-0.31844411928268934,0.0745705043538119,FALSE,0.02077286580266104
Ab0254,AgA,Screen1,2.893485593725539,3.367448971039793,3.1742398994690744,TRUE,3.1450581547448024
Ab0255,AgA,Screen1,0.23467133193605344,0.5458103312966569,0.79775874224671806,FALSE,0.5260801351598094
Ab0256,AgA,Screen2,0.4026074326200082,0.9742818310455595,-0.10816181332610325,FALSE,0.42290915011315483
Ab0257,AgA,Screen2,2.0318583543385667,2.3405987936067754,2.827200002751787,FALSE,2.399885716899043
Ab0258,AgA,Screen1,0.9133970042732803,0.7881491512797201,0.18636046542832357,FALSE,0.6293022069937746
Ab0259,AgA,Screen2,1.6179050046384855,2.1544766304495235,1.8965788169720055,FALSE,1.8896534840200048
Ab0260,AgA,Screen1,-1.0470869146438049,-1.1520852644051907,-1.2546559152566825,FALSE,-1.151276031435226
Ab0261,AgA,Screen1,-0.9965070590467178,-0.5566647344586767,-1.306707036333578,FALSE,-0.9532929432796576
Ab0262,AgA,Screen2,-2.1195925313968274,-1.7281160434402743,-1.8287059759884141,FALSE,-1.8921381836085052
Ab0263,AgA,Screen2,-0.6902669340993677,-0.8868626086048851,-0.5179489378084658,FALSE,-0.6983594935042395
Ab0264,AgA,Screen1,-0.013646216148484588,-0.07080855946802148,-1.0056871982645414,FALSE,-0.3633806579603492
Ab0265,AgA,Screen1,0.006945789332300445,-0.13731521757700116,-0.20524467721703335,FALSE,-0.1118713684872447
Ab0266,AgA,Screen2,1.05719099082768,1.0937891792468095,1.346140446871381,FALSE,1.1657068723152901
Ab0267,AgA,Screen2,2.1163666539015362,2.9362196807301606,2.368366104662593,TRUE,2.4736508130980965
Ab0268,AgA,Screen1,1.5448318358136186,1.0615959174919654,1.3480589223621848,FALSE,1.3181622252225897
Ab0269,AgA,Screen1,-0.7917747181278924,-0.5635386546605733,-0.7625367965145479,FALSE,-0.7059500564343378
Ab0270,AgA,Screen1,-0.18318983904887157,-0.01679174763429759,-0.24253889433858664,FALSE,-0.14750682700725193
Ab0271,AgA,Screen2,3.383627180748548,3.0729138693028597,3.2115477212995707,TRUE,3.222696257116993
Ab0272,AgA,Screen1,-0.1736689785395864,-0.43108596138676836,0.044493450047707495,FALSE,-0.18675382995954912
Ab0273,AgA,Screen2,-0.718064424627727,-1.2541662549439567,-0.8784775518241457,FALSE,-0.9502360771319432
Ab0274,AgA,Screen1,-0.7977136667758487,-0.6902031302985087,-1.0071363545174956,FALSE,-0.831684383863951
Ab0275,AgA,Screen2,-0.7358465179336301,-0.7208217787490249,-0.5266916333269013,FALSE,-0.661119976669852
Ab0276,AgA,Screen2,1.3370574864264093,1.1346207363390175,0.6368265399818984,FALSE,1.0361682542491084
Ab0277,AgA,Screen1,-0.25024460900605516,0.34778197837116276,-0.16818288980160634,FALSE,-0.023548506812166248
Ab0278,AgA,Screen1,2.3156735429174904,1.9382691188632792,1.8063003622361418,TRUE,2.020081008005637
Ab0279,AgA,Screen2,0.7440591735648068,0.5285349742771217,0.46998740177280907,FALSE,0.5808605165382459
Ab0280,AgA,Screen2,0.5497745362373041,0.12930710112131316,0.8497437112274324,FALSE,0.5096084495286832
Ab0281,AgA,Screen1,0.11839296630154672,-0.5449070653780088,-0.5870019804338618,FALSE,-0.3378386931701079
Ab0282,AgA,Screen1,0.3416815976073657,0.4598668879597243,0.6164426724742315,FALSE,0.4726637193471072
Ab0283,AgA,Screen2,-0.13855425388229176,-0.7950248991885189,-0.9221475451452148,FALSE,-0.6185755660720085
Ab0284,AgA,Screen1,-0.4202121900204433,-1.105058685918289,-0.5606957408845457,FALSE,-0.6953222056077593
Ab0285,AgA,Screen1,0.20413206121160013,0.6973516838460898,0.7674471664794936,FALSE,0.5563103038457279
Ab0286,AgA,Screen2,3.216343484059424,2.9136105911496597,2.6524574879844227,TRUE,2.927470521064502
Ab0287,AgA,Screen1,-0.04112551886477578,-0.07320607253307465,-0.6536133474287132,FALSE,-0.2559816462755212
Ab0288,AgA,Screen2,-0.13042360636288727,-0.3601872048624656,-0.00891042948689505,FALSE,-0.16650708023741598
Ab0289,AgA,Screen1,0.7252683566113589,0.23588331650324784,0.8535595769271427,FALSE,0.6049037500139165
Ab0290,AgA,Screen2,-0.5731655903020834,-0.08261288836278263,0.7703299154972956,FALSE,0.038183812277476546
Ab0291,AgA,Screen1,-0.766893984437613,-0.833334302599283,-1.402832436444091,FALSE,-1.0010202411603288
Ab0292,AgA,Screen2,-0.48681113930171227,0.12304607024407138,-0.6740955326835851,FALSE,-0.345953533913742
Ab0293,AgA,Screen1,0.5599804639489335,0.7830360287162812,0.6391932632705022,FALSE,0.6607365853119057
Ab0294,AgA,Screen1,0.5169323121978951,0.37618952476354967,0.7985504926173692,FALSE,0.5638907765262714
Ab0295,AgA,Screen1,-0.21125657150423827,-0.14341985964461976,-0.1478987690263249,FALSE,-0.16752506672506098
Ab0296,AgA,Screen1,0.24469576221518619,0.6731822881459049,0.36578994466362275,FALSE,0.4278893316749046
Ab0297,AgA,Screen1,-2.1476995242547,-1.6912420610354006,-2.045144175824425,FALSE,-1.9613619203715082
Ab0298,AgA,Screen2,0.5121477660386551,0.8019877994845619,-0.22990222617409073,FALSE,0.36141111311637547
Ab0299,AgA,Screen2,-0.6384208852213433,-0.34492011678534534,-0.3748325341806443,FALSE,-0.4527245120624443
Ab0300,AgA,Screen2,-0.23838135668462407,-0.08946013323452232,-0.7551701073669667,FALSE,-0.36100386576203763
Ab0301,AgA,Screen1,0.48138552198165857,0.0362637544273392,-0.12871341178726103,FALSE,0.12964528820724555
Ab0302,AgA,Screen1,-0.43464708830304233,-0.04428859725747458,-0.959136200084017,FALSE,-0.47935729521484466
Ab0303,AgA,Screen1,1.4977922575399756,0.9964011207043292,1.6618156600120493,TRUE,1.3853363460854513
Ab0304,AgA,Screen2,0.7912298549790149,1.0020581445188774,0.8940841695703695,FALSE,0.895790723022754
Ab0305,AgA,Screen2,-0.18878330080904077,0.14539072586677199,0.1763328704402215,FALSE,0.04431343183265091
Ab0306,AgA,Screen2,0.9979982783449035,1.185674387627413,1.3388860370736284,FALSE,1.1741862343486484
Ab0307,AgA,Screen1,1.9196680719120989,1.9463237512407652,2.538452408298463,TRUE,2.1348147438171092
Ab0308,AgA,Screen1,0.1705565811283956,0.684697457421433,-0.7051495928964271,FALSE,0.05003481521780051
Ab0309,AgA,Screen1,-0.09424600225106061,-0.007486535649664616,-0.4988807996450763,FALSE,-0.20020444584860053
Ab0310,AgA,Screen2,0.22218097976123438,0.581660808794684,0.6735913572737262,FALSE,0.4924777152765482
Ab0311,AgA,Screen2,0.9652193228112692,0.7778807763787422,0.8603386222783611,TRUE,0.8678129071561242
Ab0312,AgA,Screen1,1.1613881956283312,1.0043726661934507,0.9106284453437055,FALSE,1.0254631023884957
Ab0313,AgA,Screen2,0.7230216920929895,0.1286037895972104,0.018250482466972723,FALSE,0.2899586547190575
Ab0314,AgA,Screen2,0.8332363443300752,0.7688341927656579,0.5430146959980688,FALSE,0.7150284110312674
Ab0315,AgA,Screen2,2.075456257752965,2.194510962593966,2.392083526239042,FALSE,2.2206835821953246
Ab0316,AgA,Screen1,-0.6013047954504147,-1.1132151906717218,-0.8398740168027683,FALSE,-0.851464667641635
Ab0317,AgA,Screen1,-0.2078236791519129,-0.026086380093292616,0.23512885190238375,FALSE,4.062642190594083e-4
Ab0318,AgA,Screen1,0.01201737434003268,0.46555560020542947,0.3344615870792386,FALSE,0.2706781872082336
Ab0319,AgA,Screen2,0.6196332859953682,0.020273539418210015,-0.5797117044941447,FALSE,0.02006504030647782
Ab0320,AgA,Screen1,-0.4221251891116626,0.09999982862374016,0.012161066043768147,FALSE,-0.10332143148138474
Ab0321,AgA,Screen2,0.1346903503761286,0.6820930098698897,0.5487203396109006,FALSE,0.45516789995230633
Ab0322,AgA,Screen1,0.004422819963357749,0.1820308720189029,-0.7908286791906904,FALSE,-0.2014583290694766
Ab0323,AgA,Screen1,-1.736891599110256,-1.198176620563176,-0.9556605396029682,FALSE,-1.2969095864254667
Ab0324,AgA,Screen1,0.38114142844513144,-0.4309903584138911,-0.32536870581451893,FALSE,-0.12507254526109288
Ab0325,AgA,Screen1,-0.774052233043157,-0.5263668840075124,-0.05275452269905029,FALSE,-0.4510578799165732
Ab0326,AgA,Screen1,-0.11218391450091181,-0.5191954775910986,-0.18008525370543943,FALSE,-0.2704882152658166
Ab0327,AgA,Screen1,0.21311856824955755,0.2836906018185662,0.6278719920163871,FALSE,0.374893720694837
Ab0328,AgA,Screen2,-0.3669126359109316,-0.31950867842836156,0.05600443709111135,FALSE,-0.21013895908272728
Ab0329,AgA,Screen1,-1.3660127049131918,-1.1446238831067321,-0.2246995702909056,FALSE,-0.9117787194369432
Ab0330,AgA,Screen2,-0.03882162511553944,-0.2781448159972626,-0.2749381414833887,FALSE,-0.19730152753206356
Ab0331,AgA,Screen2,1.212728048658535,0.9830728072167394,1.2302253012382118,FALSE,1.1420087190378287
Ab0332,AgA,Screen2,2.322401846641373,2.36496348898664,2.3399764165480375,TRUE,2.34244725072535
Ab0333,AgA,Screen2,1.546210541292866,0.49939795958265004,1.2869008677177476,FALSE,1.1108364561977544
Ab0334,AgA,Screen1,0.16914718548825308,0.5690328652153498,0.056301687094269526,FALSE,0.26482724593262413
Ab0335,AgA,Screen2,0.31611374197527187,1.0620255380149044,0.22393036761319646,FALSE,0.534023215867791
Ab0336,AgA,Screen1,1.3440449606659077,1.994584112475752,2.5342890660128936,FALSE,1.9576393797181844
Ab0337,AgA,Screen2,2.329122080649621,2.4036907451134066,2.7976431276289473,TRUE,2.5101519844639917
Ab0338,AgA,Screen2,-0.9873629598172409,-0.6591201035331118,-0.8327943806686304,FALSE,-0.8264258146729944
Ab0339,AgA,Screen2,0.1765814426087597,0.5851818274972966,0.39506134340129173,FALSE,0.38560820450244937
Ab0340,AgA,Screen1,1.4372755545895322,1.2785907801730556,1.4693873450041486,FALSE,1.3950845599222454
Ab0341,AgA,Screen2,1.7056677065250803,0.45836240042759213,0.8335545377878837,FALSE,0.9991948815801853
Ab0342,AgA,Screen1,0.42376911360683944,0.7322507381693809,0.5450533882688987,TRUE,0.567024413348373
Ab0343,AgA,Screen2,-0.843204009322984,-0.04586111982840593,0.11167538241436936,FALSE,-0.25912991557900683
Ab0344,AgA,Screen2,1.4211064167582497,1.1639575573993006,1.7901981087717103,FALSE,1.4584206943097533
Ab0345,AgA,Screen1,2.0993305489431604,3.017906004193395,2.611644258587072,TRUE,2.576293603907876
Ab0346,AgA,Screen2,0.3125299029868162,0.05260296330528402,0.5050930548031691,FALSE,0.2900753070317565
Ab0347,AgA,Screen2,-0.21632453644741217,-0.5074197783948954,-0.7260570474557857,FALSE,-0.48326712076603107
Ab0348,AgA,Screen1,-0.9642265667808653,-0.6232822135247325,-0.8745796872866627,FALSE,-0.8206961558640868
Ab0349,AgA,Screen1,1.1637325240822414,1.124751991862516,1.3222751575492286,FALSE,1.2035865578313287
Ab0350,AgA,Screen1,0.773740462093918,1.3030873895228319,0.36866798702580755,FALSE,0.8151652795475192
Ab0351,AgA,Screen1,-0.26610771109299985,0.06810498847711799,-0.4293944975457388,FALSE,-0.20913240672054023
Ab0352,AgA,Screen2,0.09633583265256213,1.0315783925318787,0.5393203660760578,FALSE,0.5557448637534995
Ab0353,AgA,Screen1,-0.46044254427580145,0.17510226531513629,-0.9700285820760555,FALSE,-0.4184562870122402
Ab0354,AgA,Screen2,0.8998357225968323,0.33077998750924503,0.7718115897362843,FALSE,0.6674757666141206
Ab0355,AgA,Screen2,-0.34251183271028507,-0.2568272826097854,-0.4782377400053537,FALSE,-0.35919228510847473
Ab0356,AgA,Screen2,0.22981749925106074,0.8571629997479133,0.15302486151370287,FALSE,0.4133351201708923
Ab0357,AgA,Screen1,1.4333369679480092,0.8569394209303431,0.30104932072039753,FALSE,0.8637752365329167
Ab0358,AgA,Screen2,2.1888669630153346,2.766062909174638,2.550948287533471,TRUE,2.501959386574481
Ab0359,AgA,Screen2,0.7954148537369963,1.3268798374039958,0.7346685078995044,FALSE,0.9523210663468321
Ab0360,AgA,Screen1,0.7012349854840291,0.5141342445717022,-0.014525455658640829,FALSE,0.4002812581323634
Ab0361,AgA,Screen1,0.22310326394389973,0.7207135375906775,1.456527386605453,FALSE,0.80011472938001
Ab0362,AgA,Screen2,-1.1318499827267718,-0.798500343455967,-1.5475426819324318,FALSE,-1.1592976693717236
Ab0363,AgA,Screen1,1.257124368320049,1.343725473456438,1.3032193371034921,FALSE,1.301356392959993
Ab0364,AgA,Screen1,0.6423554311124536,0.7106679011868571,0.8306376566096454,FALSE,0.7278869963029854
Ab0365,AgA,Screen1,-0.14096801728492958,-0.0768293557113332,-1.2063589218744486,FALSE,-0.4747187649569038
Ab0366,AgA,Screen1,0.058957759156895606,0.724767124564392,0.5185990925550178,FALSE,0.4341079920921018
Ab0367,AgA,Screen1,0.6999471566280184,0.7043005875121283,0.31137536082684475,FALSE,0.5718743683223305
Ab0368,AgA,Screen1,2.641338192892713,1.7308311276418074,1.615777383488464,FALSE,1.995982234674328
Ab0369,AgA,Screen2,0.6364692954032455,0.7099339120027539,0.7066262902960515,FALSE,0.6843431659006837
Ab0370,AgA,Screen2,-0.27887605296506296,-0.7573402501007753,0.17555598878295997,FALSE,-0.2868867714276261
Ab0371,AgA,Screen2,1.0879382694173232,0.41190303404920475,0.4819848580557473,FALSE,0.660608720507425
Ab0372,AgA,Screen2,-0.5691819360530702,-0.5247650705041401,-0.33786257929767094,FALSE,-0.47726986195162713
Ab0373,AgA,Screen2,1.7834772962426393,2.019154597837548,1.9662327863558742,FALSE,1.922954893478687
Ab0374,AgA,Screen2,2.43392552920121,1.9005619452525468,2.047596567974609,FALSE,2.1273613474761217
Ab0375,AgA,Screen1,-0.9749977958009569,-0.6005091283516752,-0.4592678360589921,FALSE,-0.6782582534038747
Ab0376,AgA,Screen1,-0.6323954509239206,-1.1442408623098916,0.0898761446941001,FALSE,-0.5622533895132373
Ab0377,AgA,Screen1,-0.5063157141480938,-0.3326633000251258,-0.37842574878490853,FALSE,-0.4058015876527094
Ab0378,AgA,Screen2,0.6033290046513027,-0.4339729596495325,0.6382920738159152,FALSE,0.26921603960589513
Ab0379,AgA,Screen1,2.4955187018168883,2.732909338234887,2.3351806630135616,TRUE,2.521202901021779
Ab0380,AgA,Screen2,-0.6007527803123222,-1.5811751596359533,-1.3718664610456988,FALSE,-1.184598133664658
Ab0381,AgA,Screen1,0.6152374316132994,0.39803148855184456,0.28400834550381143,FALSE,0.4324257552229851
Ab0382,AgA,Screen1,1.605986800727952,1.850577029920677,1.9595392284119162,FALSE,1.805367686353515
Ab0383,AgA,Screen2,2.04759251013964,2.316185511789032,1.116697698387334,FALSE,1.8268252401053353
Ab0384,AgA,Screen1,0.3494662508801826,0.8999068400952175,1.0946409631506786,FALSE,0.7813380180420263
Ab0385,AgA,Screen2,-0.14433680838161927,0.30230408853625496,-0.10885918269627953,FALSE,0.016369365819452048
Ab0386,AgA,Screen1,-0.645030724378741,-1.1911568998625188,-0.6738090129169308,FALSE,-0.8366655457193969
Ab0387,AgA,Screen1,-0.34401860645434285,-0.8526917162474072,-0.16535342084310423,FALSE,-0.4540212478482848
Ab0388,AgA,Screen1,-0.5933656111662229,-0.5634391233687098,-0.17819937511434225,FALSE,-0.44500136988309164
Ab0389,AgA,Screen1,-0.958254540023077,-0.9110297256555393,-0.7842343624549923,FALSE,-0.8845062093778696
Ab0390,AgA,Screen1,0.284539571489958,-0.3523287662678307,0.24841183312917192,FALSE,0.06020754611709974
Ab0391,AgA,Screen1,1.1160223659988346,1.6241287749418576,1.6867849398262056,TRUE,1.4756453602556325
Ab0392,AgA,Screen1,-0.1326979633655313,0.21618695676560373,0.2437945753484107,FALSE,0.10909452291616105
Ab0393,AgA,Screen1,1.5485319147251877,0.18611876009224704,1.5075097211061297,FALSE,1.0807201319745214
Ab0394,AgA,Screen2,0.7900186321101698,0.22987469774908276,0.17382745143996137,FALSE,0.39790692709973796
Ab0395,AgA,Screen1,1.521863088749523,0.9680792019691226,0.1666797753244123,FALSE,0.8855406886810194
Ab0396,AgA,Screen1,0.9960541698654677,1.7045179752261748,2.578052792535318,TRUE,1.7595416458756532
Ab0397,AgA,Screen2,-1.0609162814807898,-1.6183778987789381,-1.0381112782887216,FALSE,-1.2391351528494832
Ab0398,AgA,Screen2,-1.0567464927860404,-1.7153543687432178,-1.358943192708326,FALSE,-1.3770146847458615
Ab0399,AgA,Screen1,-0.23799208278724915,0.7279475968926519,-0.033942242206077694,FALSE,0.15200442396644168
Ab0400,AgA,Screen1,3.091176722535665,3.077471475455506,2.662464608947185,TRUE,2.9437042689794524
Ab0401,AgA,Screen2,1.759177905998544,1.834236398587259,1.5419557803220831,TRUE,1.7117900283026286
Ab0402,AgA,Screen2,-0.9606012501424415,-0.47448571360640257,-0.5583218848756838,FALSE,-0.6644696162081759
Ab0403,AgA,Screen1,-0.5685518587005423,-0.6899557068311051,-1.0010488644352957,FALSE,-0.7531854766556476
Ab0404,AgA,Screen1,-0.6851023474128568,-0.6805214651978233,-0.5247954781113373,FALSE,-0.6301397635740058
Ab0405,AgA,Screen2,1.0555374912701203,1.0419110991890068,1.5659012417097442,FALSE,1.221116610722957
Ab0406,AgA,Screen2,1.0561682701354367,0.4194172654174272,0.9019926862003644,FALSE,0.7925260739177428
Ab0407,AgA,Screen1,0.6248729421882687,0.7484817848104922,0.2026323845539995,FALSE,0.5253290371842535
Ab0408,AgA,Screen1,-1.7746556967662634,-2.535795734442443,-1.9194538309810316,FALSE,-2.0766350873965793
Ab0409,AgA,Screen1,1.1230607668046733,0.3527366260167592,0.5596037116406064,FALSE,0.6784670348206796
Ab0410,AgA,Screen1,-0.47819776200836905,-0.4183307397259389,-0.3725823754290091,FALSE,-0.423036959054439
Ab0411,AgA,Screen2,0.4599852122902007,0.653124980188085,-0.21581081690385462,FALSE,0.29909979185814367
Ab0412,AgA,Screen1,0.1514864413516397,-0.8320258753471101,-0.4701219520948742,FALSE,-0.3835537953634482
Ab0413,AgA,Screen2,0.6450782466522443,0.6246522801369785,0.5704300160618949,FALSE,0.6133868476170393
Ab0414,AgA,Screen2,-0.06034414215508953,0.06003529464871432,-0.5286932902943037,FALSE,-0.1763340459335596
Ab0415,AgA,Screen2,2.7532287214670665,2.6294177868398716,3.052195190713701,TRUE,2.8116138996735462
Ab0416,AgA,Screen1,3.2638179386445834,2.6912465480403718,2.6974320553716806,TRUE,2.8841655140188784
Ab0417,AgA,Screen2,0.18185678843918518,0.01963746915179325,-0.42528821977079,FALSE,-0.07459798739327052
Ab0418,AgA,Screen1,1.5712264716086815,1.338921137345994,1.4102758962719621,FALSE,1.4401411684088792
Ab0419,AgA,Screen1,0.5282905002393176,0.4555613851807067,0.7492680697039411,FALSE,0.5777066517079884
Ab0420,AgA,Screen1,-0.69666525331241,-1.0309706241919339,-1.0033957065308932,FALSE,-0.9103438613450789
Ab0421,AgA,Screen1,-0.9071316566072767,-0.272092472987014,-0.1517966134463989,FALSE,-0.4436735810135632
Ab0422,AgA,Screen1,-0.5099078749642562,-0.5044694231801659,-0.9949992873353818,FALSE,-0.6697921951599346
Ab0423,AgA,Screen2,1.0607281188737696,1.0150240650766016,1.2438843561312638,FALSE,1.1065455133605449
Ab0424,AgA,Screen1,-1.356851901774929,-1.1316375075585063,-1.3409164680217476,FALSE,-1.2764686257850608
Ab0425,AgA,Screen1,-0.21758291836377866,-0.1342476169405202,-0.47602079618702725,FALSE,-0.27595044383044204
Ab0426,AgA,Screen1,1.367300375952464,1.1855389890477412,1.840885522350609,FALSE,1.4645749624502713
Ab0427,AgA,Screen2,0.04682459917532833,-0.7048271206627981,-0.3963824617846751,FALSE,-0.3514616610907149
Ab0428,AgA,Screen2,0.8485129821420192,0.507941304843564,-0.2592183947827615,FALSE,0.36574529740094053
Ab0429,AgA,Screen1,1.2443962771146926,1.0241109896799665,0.6216705691735441,FALSE,0.9633926119894011
Ab0430,AgA,Screen2,0.3997180606694698,0.06136010675686762,-0.5465618789436781,FALSE,-0.02849457050578023
Ab0431,AgA,Screen1,-0.34122510360372327,-0.5058584148509737,-0.8654993969071852,FALSE,-0.570860971787294
Ab0432,AgA,Screen1,-0.16456902797953202,0.17612128114605693,-0.5847601847286988,FALSE,-0.19106931052072462
Ab0433,AgA,Screen1,0.34318437893307074,0.41427078125153804,1.3711754272440384,FALSE,0.7095435291428824
Ab0434,AgA,Screen2,1.5368234706444337,1.3765392907060612,1.505275559052461,FALSE,1.4728794401343184
Ab0435,AgA,Screen1,0.004405067667136386,0.11894828784456421,-0.01215002795468996,FALSE,0.03706777585233688
Ab0436,AgA,Screen1,-0.04510617372712177,0.014540346089085804,0.5001764381812638,FALSE,0.15653687018107595
Ab0437,AgA,Screen1,0.314384261711242,0.8540007227252218,0.2886058704698002,FALSE,0.485663618302088
Ab0438,AgA,Screen1,1.028648031493914,0.9095414981833874,1.1220480140098292,FALSE,1.0200791812290435
Ab0439,AgA,Screen1,-0.5450226496408705,-0.9440681091582315,-0.8375386081203704,FALSE,-0.7755431223064907
Ab0440,AgA,Screen2,1.2197536118628984,1.3050065787918383,1.735375942517715,FALSE,1.4200453777241506
Ab0441,AgA,Screen2,-0.04972193383581783,0.13632704094107068,0.5077780271819363,FALSE,0.19812771142906305
Ab0442,AgA,Screen2,3.2011341806703504,2.392632675676957,2.835411807846091,TRUE,2.809726221397799
Ab0443,AgA,Screen1,-2.2920106893498553,-1.2142876766578024,-1.3503165179607066,FALSE,-1.6188716279894546
Ab0444,AgA,Screen2,0.08508053768468868,0.27483239535743453,-0.1721153853900378,FALSE,0.06259918255069515
Ab0445,AgA,Screen1,1.3719752624399042,0.8896295153735095,1.0820305688506837,TRUE,1.114545115554699
Ab0446,AgA,Screen1,2.3381786220019785,2.8508565151857774,2.5281495804678613,FALSE,2.5723949058852056
Ab0447,AgA,Screen1,-2.0770691108974026,-2.305891694036238,-1.920929354948194,FALSE,-2.1012967199606116
Ab0448,AgA,Screen2,0.7305018042935123,0.34655624806053603,0.1960516548649515,FALSE,0.42436990240633327
Ab0449,AgA,Screen2,0.7923789015229953,0.041036227733142666,-0.47493283092203775,FALSE,0.11949409944470006
Ab0450,AgA,Screen2,0.4971361493442749,0.4858188686364669,0.21835915436655215,FALSE,0.400438057449098
Ab0451,AgA,Screen2,0.9832893132830728,1.2361804932513123,0.9665446245036106,FALSE,1.0620048103459985
Ab0452,AgA,Screen1,1.323827237852055,1.9487540320378707,1.3391228846555314,FALSE,1.537234718181819
Ab0453,AgA,Screen1,-0.16313591684849543,0.2868557062032303,0.6091497615430055,FALSE,0.24428985029924677
Ab0454,AgA,Screen1,-0.05791275503381586,-0.15450918427417254,-0.41881928083929965,FALSE,-0.21041374004909605
Ab0455,AgA,Screen2,-0.34607852786105076,-0.18556395115979307,-0.6208155874360931,FALSE,-0.384152688818979
Ab0456,AgA,Screen1,2.7400891825579903,2.7207018242424783,2.3148450688174194,TRUE,2.5918786918726293
Ab0457,AgA,Screen2,0.5170793884043965,0.627244792001495,-0.08360239270600234,FALSE,0.3535739292332964
Ab0458,AgA,Screen1,1.0245500440424207,1.0461725445892236,1.2123109945457688,FALSE,1.0943445277258044
Ab0459,AgA,Screen1,0.27701528122961894,0.620422272004929,0.1551829388982566,FALSE,0.35087349737760154
Ab0460,AgA,Screen1,0.24054638191417244,0.7862795757690654,0.28242166354884846,FALSE,0.43641587374402874
Ab0461,AgA,Screen1,-1.610095936216647,-2.5184343998525947,-2.601198908705283,FALSE,-2.2432430815915083
Ab0462,AgA,Screen1,-0.0987600655467219,-0.7339625945224826,-0.9080381711695322,FALSE,-0.5802536104129122
Ab0463,AgA,Screen1,0.37619380634653515,-0.16872198638944563,-0.15504853571662786,FALSE,0.017474428080153887
Ab0464,AgA,Screen2,-0.33257254770441924,-0.6282353097675348,-0.1754881973075263,FALSE,-0.3787653515931601
Ab0465,AgA,Screen1,0.1626747595893051,-0.10888536310593822,-0.4081797930270445,FALSE,-0.11813013218122587
Ab0466,AgA,Screen2,-0.1321918911158369,0.907632140179274,0.4433734618344107,FALSE,0.4062712369659493
Ab0467,AgA,Screen2,-0.6518395664831398,-0.7153810020604565,-1.0185695821897247,FALSE,-0.7952633835777737
Ab0468,AgA,Screen1,-0.6992332134496863,-0.672552522322475,-1.6375775785156224,FALSE,-1.0031211047625945
Ab0469,AgA,Screen2,0.29063687906231994,-0.39661877887922015,-0.25662845977370435,FALSE,-0.12087011986353485
Ab0470,AgA,Screen1,0.5619661198130455,0.38784955192175147,0.18853239666506116,FALSE,0.37944935613328606
Ab0471,AgA,Screen1,-0.480751458408822,-0.3860355419846351,-0.950515418239712,FALSE,-0.605767472877723
Ab0472,AgA,Screen2,0.46125063770392016,0.8696247957301246,0.3865891849608891,FALSE,0.5724882061316446
Ab0473,AgA,Screen2,0.0390284757494411,0.3520933028426978,0.4882148543631615,FALSE,0.29311221098510015
Ab0474,AgA,Screen1,0.4581800709545194,-0.1363062524866666,0.42717596198862584,FALSE,0.24968326015215955
Ab0475,AgA,Screen2,-0.25743232490369844,0.04229240587869294,0.06566823791473342,FALSE,-0.04982389370342403
Ab0476,AgA,Screen2,0.6613466030107533,1.5671828879999197,0.8578030724285136,FALSE,1.0287775211463954
Ab0477,AgA,Screen2,0.3825674934090534,0.1985755635260879,-0.19200093422020187,FALSE,0.1297140409049798
Ab0478,AgA,Screen2,-0.7180376394104367,-1.1602687169431172,-0.9508946947012407,FALSE,-0.9430670170182648
Ab0479,AgA,Screen1,-1.0406898280925365,-1.1828812361883183,-1.4321760143648337,FALSE,-1.218582359548563
Ab0480,AgA,Screen1,0.46619831336982026,-0.016848417559032547,0.02060215038921384,FALSE,0.15665068206666719
Ab0001,AgB,Screen1,1.0675936583077348,1.2396516208539214,1.255400914514187,FALSE,1.187548731225281
Ab0002,AgB,Screen1,1.178847471361082,1.195688060129578,0.7875813853684204,FALSE,1.0540389722863601
Ab0003,AgB,Screen1,3.7445710138371675,3.2232573030290794,3.123239204851152,TRUE,3.3636891739057995
Ab0004,AgB,Screen1,0.6958317803582627,0.4087030837200979,0.41618742998586955,FALSE,0.5069074313547434
Ab0005,AgB,Screen2,0.7497124815380137,1.6741927739617606,1.800594657016311,FALSE,1.4081666375053619
Ab0006,AgB,Screen1,0.3721790327012048,0.7616839232832074,0.3148861436507936,FALSE,0.4829163665450686
Ab0007,AgB,Screen2,-0.8103808955376459,-0.5206084891828973,-1.0518216357302703,FALSE,-0.7942703401502712
Ab0008,AgB,Screen1,-0.6400621565731558,-0.5512572083840179,0.17854749559831745,FALSE,-0.3375906231196188
