clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0245,AgA,Screen2,3.3468271363309983,3.265852726745533,3.0263317057673085,TRUE,3.2130038562812797
Ab0246,AgA,Screen2,0.730341149005344,0.6537606100536351,1.3023521626751746,FALSE,0.8954846405780512
Ab0247,AgA,Screen2,2.8645705503469787,2.3387787952540386,1.7777012056186647,TRUE,2.3270168504065607
Ab0248,AgA,Screen1,-0.2530283153771275,-0.6775837485134052,0.23993739882036708,FALSE,-0.23022488835672186
Ab0249,AgA,Screen1,1.856995678627537,1.6808613480753531,1.9855958036559738,FALSE,1.8411509434529547
Ab0250,AgA,Screen1,2.7233334948045114,2.200766016084128,2.233689200409049,TRUE,2.385929570432563
Ab0251,AgA,Screen2,-0.11928625647984109,-0.3219875634215505,0.0659867342155731,FALSE,-0.12509569522860617
Ab0252,AgA,Screen1,-1.7126388026106505,-1.3069679011082536,-0.8225987608003181,FALSE,-1.2807351548397408
Ab0253,AgA,Screen2,2.8672548613163786,2.8387592025506243,3.2582358433133365,TRUE,2.9880833023934463
Ab0254,AgA,Screen2,1.177547152700182,0.9832811137662909,1.1486058065726563,FALSE,1.103144691013043
Ab0255,AgA,Screen2,0.1496720217100877,-0.3040740123543514,0.007360369492918118,FALSE,-0.049013873717115186
Ab0256,AgA,Screen1,0.5298433379737988,0.7292060737313794,0.8904415379285662,FALSE,0.7164969832112481
Ab0257,AgA,Screen1,-0.15184916543766006,0.25076411614366323,-0.15949536677251883,FALSE,-0.020193472022171883
Ab0258,AgA,Screen1,1.1117612045719638,1.16103125232542,1.363272243200633,FALSE,1.212021566699339
Ab0259,AgA,Screen2,-0.9786963678781959,-0.7343138187658325,-0.6536736949139499,FALSE,-0.7888946271859928
Ab0260,AgA,Screen2,0.5044511885885896,0.3754035097504558,0.2839336838175919,FALSE,0.38792946071887907
Ab0261,AgA,Screen1,0.3933358308332304,0.2704038326788462,0.2226951682382651,FALSE,0.29547827725011394
Ab0262,AgA,Screen2,2.3545522142036157,2.6742209352930937,2.037287968578629,FALSE,2.3553537060251126
Ab0263,AgA,Screen1,1.8437883850613832,1.402086655712834,1.2303239002308395,FALSE,1.4920663136683523
Ab0264,AgA,Screen1,-1.1499585952596096,-0.18839408130358298,-0.23492238022361106,FALSE,-0.5244250189289346
Ab0265,AgA,Screen2,2.6365166097857338,2.890436534548887,2.5302110965052953,FALSE,2.685721413613306
Ab0266,AgA,Screen2,0.8432252650959472,1.918655840118528,1.1025623274497283,FALSE,1.288147810888068
Ab0267,AgA,Screen2,1.0527836338263779,1.1839530114828036,0.4582889269723625,TRUE,0.8983418574271814
Ab0268,AgA,Screen1,1.2815374724559727,1.3826649041412677,1.06815688023802,FALSE,1.2441197522784202
Ab0269,AgA,Screen2,-0.061725101193928766,-0.11159129912019364,0.3333378277708791,FALSE,0.0533404758189189
Ab0270,AgA,Screen1,-0.5778879397934928,-0.6749678429077086,-0.6276057184085193,FALSE,-0.6268205003699069
Ab0271,AgA,Screen2,-0.14800521755963056,-0.10749798073086572,-0.012976087971510042,FALSE,-0.08949309542066879
Ab0272,AgA,Screen1,-0.4077825723353684,-0.009358829162797122,-0.25055445020509665,FALSE,-0.2225652839010874
Ab0273,AgA,Screen1,3.4950379519371237,3.665871586688734,4.0023437270635345,TRUE,3.721084421896464
Ab0274,AgA,Screen2,-0.9182694584284695,-1.3522483345746559,-1.484209032708934,FALSE,-1.2515756085706864
Ab0275,AgA,Screen1,-0.3691808528559861,-0.7085472870980729,-0.3975524545796084,FALSE,-0.49176019817788913
Ab0276,AgA,Screen2,0.9622989434124865,1.062795314711323,1.260215365034419,FALSE,1.0951032077194096
Ab0277,AgA,Screen1,-0.508087749453198,-0.27939457629381786,0.271231669852122,FALSE,-0.1720835519649646
Ab0278,AgA,Screen2,-0.10577111821108204,0.12421380037523014,0.6723827791606212,FALSE,0.2302751537749231
Ab0279,AgA,Screen2,-0.30141677195915456,-0.24888270522439787,0.09545733967338631,FALSE,-0.15161404583672203
Ab0280,AgA,Screen1,0.35419093420687553,0.345154373951491,0.38797412476289206,FALSE,0.36243981097375283
Ab0281,AgA,Screen1,3.298421603510399,3.2986962057536267,3.09508907432728,TRUE,3.2307356278637687
Ab0282,AgA,Screen2,-0.7339781452806344,-0.29729150178495595,0.47125091794994267,FALSE,-0.1866729097052159
Ab0283,AgA,Screen1,0.7416515163458315,0.9498398655149505,0.5495088213997961,FALSE,0.7470000677535259
Ab0284,AgA,Screen2,-0.9105416916567077,-0.6219386798103584,-0.778667606844602,FALSE,-0.7703826594372227
Ab0285,AgA,Screen2,-0.9310251820624716,-0.4307033279820962,-1.1565555959094815,FALSE,-0.8394280353180165
Ab0286,AgA,Screen2,0.4237772506313917,0.5497040378597793,-0.0754508307608083,FALSE,0.2993434859101209
Ab0287,AgA,Screen1,-0.018198069094394274,-0.32577005155647076,-0.11537905577784101,FALSE,-0.15311572547623534
Ab0288,AgA,Screen1,0.7535769013955121,0.39652074086585953,0.13267730789686277,FALSE,0.42759165005274485
Ab0289,AgA,Screen1,-0.8035611741219089,-1.23637134488963,-1.333837927565404,FALSE,-1.124590148858981
Ab0290,AgA,Screen2,-0.9583364465408122,-0.9447940068651559,-0.7162789854277443,FALSE,-0.8731364796112375
Ab0291,AgA,Screen1,1.2653489286576336,1.331319968937543,0.7383096467674901,FALSE,1.1116595147875554
Ab0292,AgA,Screen1,0.09560142724379872,0.5558134868852388,0.9017006648845596,FALSE,0.5177051930045323
Ab0293,AgA,Screen1,-0.97461900667561,-0.8839318148703295,-1.0306161471848578,FALSE,-0.9630556562435991
Ab0294,AgA,Screen1,0.025380632300733286,-0.09075928541318024,0.30974651057601815,FALSE,0.08145595248785707
Ab0295,AgA,Screen2,0.1687544273781956,0.06030775911795845,0.15728790466090128,FALSE,0.12878336371901844
Ab0296,AgA,Screen1,0.42572338493976236,0.20416983458009313,0.5623521385062376,FALSE,0.397415119342031
Ab0297,AgA,Screen1,-1.3241070272178281,-1.423993464427868,-1.098821225403901,FALSE,-1.2823072390165324
Ab0298,AgA,Screen1,-0.735927874582728,-0.7500115197542041,-0.13425161876954078,FALSE,-0.540063671035491
Ab0299,AgA,Screen1,-1.139608253723496,-0.9885133039814444,-1.0741241357641755,FALSE,-1.0674152311563718
Ab0300,AgA,Screen2,0.3240909193693936,-0.18107090654815955,0.10401568893305994,FALSE,0.082345233918098
Ab0301,AgA,Screen1,-1.6291516724046564,-1.1776449238918278,-1.6290560076509606,FALSE,-1.4786175346491486
Ab0302,AgA,Screen2,-0.7217583934483978,-1.1617502974128529,-0.922031040308466,FALSE,-0.9351799103899056
Ab0303,AgA,Screen2,-0.41635572062679255,0.246854186438823,0.44234835282185053,FALSE,0.090948939544627
Ab0304,AgA,Screen1,0.42100669309316197,0.05275691280477818,-0.5010870445200767,FALSE,-0.009107812874045515
Ab0305,AgA,Screen1,-0.7987846968764991,0.03774853576064724,-0.6153233472579429,FALSE,-0.4587865027912649
Ab0306,AgA,Screen1,-1.1013364852270142,-1.3776734043704466,-0.9785072077299297,FALSE,-1.1525056991091303
Ab0307,AgA,Screen1,0.258702977658456,0.8882749147950109,0.4381217586104192,FALSE,0.5283665503546287
Ab0308,AgA,Screen1,0.7013243910878328,0.5120092996236568,0.5179913265130435,FALSE,0.5771083390748445
Ab0309,AgA,Screen2,2.8006620879339676,2.2750817642416066,1.9401229641206883,FALSE,2.3386222720987537
Ab0310,AgA,Screen1,-0.6334449788930723,-0.885021815688583,-0.4118500022401203,FALSE,-0.6434389322739252
Ab0311,AgA,Screen2,1.9870893620084198,2.38717398417268,1.734172909095046,TRUE,2.036145418425382
Ab0312,AgA,Screen1,-0.9171717936045065,-0.8634009578544503,-0.6520159272184183,FALSE,-0.8108628928924583
Ab0313,AgA,Screen1,1.4685180282713934,0.5685967259205482,0.8765405988444297,FALSE,0.9712184510121237
Ab0314,AgA,Screen2,0.0537114607293695,0.48885550319150683,0.41886784341011857,FALSE,0.3204782691103316
Ab0315,AgA,Screen1,-0.5528321162680804,-0.0454153295508522,0.36696741659134624,FALSE,-0.07709334307586213
Ab0316,AgA,Screen2,1.4044998208701533,1.7403979598858765,1.529984559939552,FALSE,1.558294113565194
Ab0317,AgA,Screen2,-0.42374702711032003,-0.1953006428929382,-0.1473084204158664,FALSE,-0.25545203013970824
Ab0318,AgA,Screen2,1.3729125977575998,1.0002319309614893,0.3764574156228224,FALSE,0.9165339814473038
Ab0319,AgA,Screen2,-0.172929621970131,-0.44385247294110886,-0.7253589030877814,FALSE,-0.4473803326663404
Ab0320,AgA,Screen1,0.3191360417027917,0.11239134246636968,-0.21858024731525239,FALSE,0.070982378951303
Ab0321,AgA,Screen2,1.0897410851823999,0.33982663297937393,1.1245947158902754,FALSE,0.8513874780173497
Ab0322,AgA,Screen2,-0.339568762442171,-0.12192487860272827,0.12326778001793062,FALSE,-0.1127419536756562
Ab0323,AgA,Screen1,-0.03487025268680122,0.5667831334654045,0.44429066614323465,FALSE,0.3254011823072793
Ab0324,AgA,Screen2,0.914940555289766,1.140629697963178,0.5141637503562606,FALSE,0.8565780012030683
Ab0325,AgA,Screen1,-0.39287112539271424,-0.2416231549408808,-7.793826348508918e-4,FALSE,-0.21175788765614864
Ab0326,AgA,Screen1,0.7981225919806613,0.912918145268766,0.45237830113587607,FALSE,0.7211396794617678
Ab0327,AgA,Screen1,-1.7552152645312704,-1.4245136466014658,-0.7698602704788478,FALSE,-1.3165297272038614
Ab0328,AgA,Screen1,0.19433912916143228,-0.07740576027179247,0.13566062506482604,FALSE,0.08419799798482196
Ab0329,AgA,Screen2,0.30805803742117466,-0.31324088598902405,-0.656496614833111,FALSE,-0.22055982113365347
Ab0330,AgA,Screen1,0.371868733407807,0.6223114251924047,0.037271855967076106,FALSE,0.34381733818909593
Ab0331,AgA,Screen1,0.2773820832479373,-0.011541111452582641,0.042823337789713006,FALSE,0.10288810319502255
Ab0332,AgA,Screen2,0.5143060254193083,-0.014012075916046918,0.4155944884912033,FALSE,0.30529614599815486
Ab0333,AgA,Screen1,1.0210172187858622,0.6780141907591608,0.5549350601666658,FALSE,0.7513221565705629
Ab0334,AgA,Screen1,-0.5433037707661004,0.09223614391335225,-0.010852241735594903,FALSE,-0.1539732895294477
Ab0335,AgA,Screen2,-1.3593474459280646,-2.0472077339959274,-2.230146257933889,FALSE,-1.8789004792859603
Ab0336,AgA,Screen2,-1.0425857702095116,-1.0575913785917561,-1.29487200467417,FALSE,-1.1316830511584792
Ab0337,AgA,Screen2,-1.29315171060298,-0.13391406594034927,-0.33939225895963,FALSE,-0.5888193451676531
Ab0338,AgA,Screen1,-0.8099074876117285,-0.9109737270805123,-0.7881136726674604,FALSE,-0.8363316291199004
Ab0339,AgA,Screen2,0.05719948626222332,0.39914890142391224,0.30237958641157936,FALSE,0.25290932469923827
Ab0340,AgA,Screen1,-0.564629269061468,-0.4080225418205387,-0.5869667884651689,FALSE,-0.5198728664490586
Ab0341,AgA,Screen1,-0.13599582387491377,-0.40831424882751366,-0.15707719104606166,FALSE,-0.23379575458282972
Ab0342,AgA,Screen1,0.5983364286202512,1.2499111490179424,1.2118434007783798,TRUE,1.0200303261388577
Ab0343,AgA,Screen2,2.226130622965589,2.2405807116681107,1.5118644056542172,TRUE,1.9928585800959722
Ab0344,AgA,Screen2,1.1563627613824303,0.09972834453910606,0.404976787615715,FALSE,0.5536892978457505
Ab0345,AgA,Screen1,-1.1564109196195638,-0.536673457376818,-0.6315829851298076,FALSE,-0.7748891207087297
Ab0346,AgA,Screen1,1.303211360178274,2.0985728394738956,2.442447121748077,FALSE,1.9480771071334155
Ab0347,AgA,Screen2,-0.7000229333151387,-0.22114720924148928,-0.1010943222243293,FALSE,-0.3407548215936524
Ab0348,AgA,Screen2,0.13795356490550686,0.05362674974139541,0.18604540261787894,FALSE,0.1258752390882604
Ab0349,AgA,Screen1,0.17563264209399165,0.19487940917304913,0.6846888958328884,FALSE,0.3517336490333098
Ab0350,AgA,Screen1,2.1307366777475885,3.038901370020662,2.7883233868020105,TRUE,2.6526538115234204
Ab0351,AgA,Screen1,-0.5408076645725499,-0.1690324224324823,-0.16649207270896682,FALSE,-0.29211071990466636
Ab0352,AgA,Screen2,1.3045746617228877,0.7713395398724242,0.725962636575383,FALSE,0.9339589460568983
Ab0353,AgA,Screen1,0.5260931677058621,0.8378007403821113,0.46412275697045186,FALSE,0.6093388883528084
Ab0354,AgA,Screen1,2.0735365586814014,1.5922473651640772,1.2626927163450248,TRUE,1.6428255467301678
Ab0355,AgA,Screen1,-0.006103598147035261,0.06570723644465232,-0.5067243097506406,FALSE,-0.14904022381767454
Ab0356,AgA,Screen1,0.515889272693921,0.24747297256140008,0.8950532246662242,FALSE,0.5528051566405151
Ab0357,AgA,Screen2,-0.5749329137889192,-0.604758497323971,-1.0517388086439023,FALSE,-0.7438100732522642
Ab0358,AgA,Screen1,-0.9978160114273587,-1.3765467768657977,-2.0014292604812995,FALSE,-1.4585973495914855
Ab0359,AgA,Screen2,3.4528572544133964,2.9706438746326618,3.181649529837376,TRUE,3.2017168862944785
Ab0360,AgA,Screen2,0.04000355058504468,0.045366368258224155,0.005805636210089948,FALSE,0.030391851684452926
Ab0361,AgA,Screen1,0.17976335741196117,0.4631153485164125,-0.12606912372864465,FALSE,0.17226986073324302
Ab0362,AgA,Screen1,-0.4427249869046601,-0.34439209865793785,-0.2334427667860824,FALSE,-0.3401866174495601
Ab0363,AgA,Screen1,-0.001198261849879964,-0.1234173560841349,0.1754784454739045,FALSE,0.016954275846629882
Ab0364,AgA,Screen1,0.949775904416976,0.8907228565584311,1.3704722324803713,TRUE,1.0703236644852596
Ab0365,AgA,Screen1,0.7139706923869995,0.5157615965915873,0.03409647088675982,FALSE,0.4212762532884488
Ab0366,AgA,Screen1,-1.4144734980984124,-2.3065469734996995,-1.667026506236485,FALSE,-1.7960156592781988
Ab0367,AgA,Screen1,1.436095820101635,2.2288471857620227,1.79715662767724,FALSE,1.8206998778469659
Ab0368,AgA,Screen1,-0.3579487277261717,-0.2377256858610359,-0.09139604879379595,FALSE,-0.22902348746033452
Ab0369,AgA,Screen1,0.4787985992210587,-0.04399814354961873,-0.006234973580705683,FALSE,0.14285516069691143
Ab0370,AgA,Screen2,-0.533583462083107,-0.20186432804934934,-0.23714540508405246,FALSE,-0.32419773173883626
Ab0371,AgA,Screen2,0.5679412359815581,0.91961781462944725,1.0517171795393494,FALSE,0.8464254100501183
Ab0372,AgA,Screen2,0.08786015168955225,0.525129622889088,0.41575731204820987,FALSE,0.3429156955422834
Ab0373,AgA,Screen1,3.674737003151022,3.47591243407588,3.6306816833793127,TRUE,3.5937770402020717
Ab0374,AgA,Screen2,-0.46852248510831807,-0.4866862450542406,-0.40494649335212257,FALSE,-0.45338507450489374
Ab0375,AgA,Screen2,2.7418932080624048,2.5846586887221,2.010653009531441,TRUE,2.445734968771982
Ab0376,AgA,Screen2,1.0989170287947398,1.0801189431525995,1.0229912278619175,FALSE,1.0673423999364189
Ab0377,AgA,Screen2,1.9544687650217987,2.187680423043443,1.9075009732687223,FALSE,2.016550053777988
Ab0378,AgA,Screen1,-0.21511210727954977,-0.13542265347873808,-1.290737946800193,FALSE,-0.5470909025194935
Ab0379,AgA,Screen1,0.4939054660309775,0.19980565339770115,0.20357788199971552,FALSE,0.2990963338094647
Ab0380,AgA,Screen1,1.1053279633182562,1.0759208992540688,1.0493126313956898,TRUE,1.0768538313226717
Ab0381,AgA,Screen1,-0.4879417265510389,-0.0673907216275999,-0.34686892233357125,FALSE,-0.3007337901707367
Ab0382,AgA,Screen1,0.15910905113848217,-1.0184865069643099,0.45815673341274665,FALSE,-0.13374024080436034
Ab0383,AgA,Screen1,-0.49128658277301085,-1.3384213543580326,-1.2528620808501771,FALSE,-1.0275233393270735
Ab0384,AgA,Screen2,-1.3789411512796057,-1.8355869527527617,-1.0901728158872064,FALSE,-1.434900306639858
Ab0385,AgA,Screen1,1.4843838626261558,1.4615504023704526,1.4563234695844167,FALSE,1.4674192448603416
Ab0386,AgA,Screen2,1.1465332107729362,1.6711107958878746,0.7957202245426137,FALSE,1.2044547437344748
Ab0387,AgA,Screen2,0.4947441607012678,1.064107916416814,0.598150503851012,FALSE,0.7190008603230312
Ab0388,AgA,Screen2,1.3676901463867215,1.8023044401660906,2.2564980123281715,FALSE,1.8088308662936612
Ab0389,AgA,Screen2,2.147218071760554,1.8005750985629778,2.1677999767070144,FALSE,2.038531049010182
Ab0390,AgA,Screen2,-0.26633522985056446,-0.24368417159328357,0.13712897938563728,FALSE,-0.12429680735273692
Ab0391,AgA,Screen2,0.09993806611149869,-0.6455000347608439,0.2841392599007156,FALSE,-0.08714090291620989
Ab0392,AgA,Screen2,-0.9006911174635324,-0.2645696791432063,-0.36637135606759147,FALSE,-0.5105440508914434
Ab0393,AgA,Screen2,1.198535171029929,1.5064013711450595,1.5682238169288216,FALSE,1.424386786367937
Ab0394,AgA,Screen1,0.15350607362814278,-0.03716691492657398,1.4926427712789567,FALSE,0.5363273099935085
Ab0395,AgA,Screen2,-0.33621010185750577,-0.4133739256587339,-0.29886189762506854,FALSE,-0.3494819750471027
Ab0396,AgA,Screen1,-0.2111056260232632,0.33314088713963536,0.35319802742084416,FALSE,0.15841109617907212
Ab0397,AgA,Screen2,-0.5231548320524854,-0.2727703872254965,0.09616712844427522,FALSE,-0.23325269694456888
Ab0398,AgA,Screen1,0.1647640221775782,0.49858878071506696,-0.46747979849821575,FALSE,0.06529100146480982
Ab0399,AgA,Screen1,1.0472416691742708,0.9519157433929295,0.9990859884614663,FALSE,0.9994144670095556
Ab0400,AgA,Screen1,1.7543646293497246,1.400881737700645,1.5733025213084582,FALSE,1.576182962786276
Ab0401,AgA,Screen1,-0.6056813023242852,-0.6955816158792238,-0.6500634973183465,FALSE,-0.6504421385072852
Ab0402,AgA,Screen1,-0.09085271735558664,-0.043796572025014024,0.30585703523205654,FALSE,0.05706924861715196
Ab0403,AgA,Screen1,1.8056129262453948,3.640296296463677,2.407329456118025,TRUE,2.617746226275699
Ab0404,AgA,Screen1,-0.30440916060052614,0.1908919046442109,-0.6792815468179922,FALSE,-0.26426626759143584
Ab0405,AgA,Screen1,-0.06364466841554793,0.18933528615803355,-0.45682022219277446,FALSE,-0.11037653481676295
Ab0406,AgA,Screen1,0.06617998030146555,-0.1761027876792626,0.10500831709949124,FALSE,-0.0016381634261019389
Ab0407,AgA,Screen2,0.9902681705552845,0.7376453328079522,0.6220826817166163,FALSE,0.7833320616932843
Ab0408,AgA,Screen1,-0.32793715580806715,-0.7093764652082977,0.2891467941885507,FALSE,-0.249388942275938
Ab0409,AgA,Screen1,-0.1506526139615495,-0.05329113806301891,-0.08840390880499334,FALSE,-0.09744922027652059
Ab0410,AgA,Screen1,-0.1088277603577116,-0.2858079995809811,0.8012205843823529,FALSE,0.1355282748145534
Ab0411,AgA,Screen1,0.36923783785508935,0.9347692283826393,0.6417029932483675,FALSE,0.6485700198286987
Ab0412,AgA,Screen2,-0.38631490207622055,-0.7881843675300004,-0.6080640485025791,FALSE,-0.5941877727029333
Ab0413,AgA,Screen1,-0.0506252123627142,0.3054737545489352,-0.21923625575871405,FALSE,0.011870762142502314
Ab0414,AgA,Screen2,-0.016785464568579416,-1.0075624759313218,-0.0813307109768125,FALSE,-0.3685595504922379
Ab0415,AgA,Screen1,-0.38113174319335313,-0.749879553447893,-0.4308731116692176,FALSE,-0.5206281361034879
Ab0416,AgA,Screen2,-1.446904461919402,-1.5411797868486683,-1.1223513819973867,FALSE,-1.3701452102551521
Ab0417,AgA,Screen2,-0.5302219950960824,-0.11654774835385372,-0.2845072910169873,FALSE,-0.31042567815564115
Ab0418,AgA,Screen2,3.1992243963942006,3.0608872259561184,3.038600655175019,TRUE,3.0995707591751125
Ab0419,AgA,Screen2,-0.002887017506409406,-0.4436429493207819,-0.2412759666699401,FALSE,-0.2292686444990438
Ab0420,AgA,Screen1,-0.5391182811962105,-1.0744034782442196,-0.8040712540199288,FALSE,-0.8058643378201197
Ab0421,AgA,Screen2,-1.4234937859636783,-1.3477230754046507,-1.0235288144559065,FALSE,-1.264915225274745
Ab0422,AgA,Screen2,0.20903507698446505,0.8073156181532046,-0.10011482420963302,FALSE,0.30541195697601226
Ab0423,AgA,Screen1,0.13572771250727816,0.9386904308260455,0.25179928055062906,FALSE,0.44207247462798427
Ab0424,AgA,Screen1,-0.13282926062209788,-0.08175884848520851,0.025351580033686455,FALSE,-0.06307884302453998
Ab0425,AgA,Screen1,0.14684121454475096,0.0021723926753607903,0.5616853745939032,FALSE,0.23689966060467169
Ab0426,AgA,Screen1,1.8580351423391848,2.3804824531287387,2.9380604171635274,TRUE,2.3921926708771504
Ab0427,AgA,Screen2,-0.30099317720452157,-0.7971183024803521,-0.5080806724265582,FALSE,-0.535397384037144
Ab0428,AgA,Screen2,2.181335650124421,2.5224751452361307,2.4908219794313116,TRUE,2.398210924930621
Ab0429,AgA,Screen1,0.3006010489599664,-0.5352230340067295,-0.27822338938686364,FALSE,-0.17094845814454226
Ab0430,AgA,Screen1,0.09090007441442487,-0.3110353531287611,0.292855415808007,FALSE,0.02424004569789025
Ab0431,AgA,Screen2,-0.07266175893240584,0.21359866066779395,0.13529662814127758,FALSE,0.0920778432922219
Ab0432,AgA,Screen1,0.2752889693910827,0.43900681487137133,0.1477801163218694,FALSE,0.2873586335281078
Ab0433,AgA,Screen1,0.6722527346308571,0.775204803456131,-0.2580834647835273,FALSE,0.3964580244344869
Ab0434,AgA,Screen2,3.2011762119824514,2.94489266607207,2.4686533242087405,TRUE,2.8715740674210877
Ab0435,AgA,Screen1,-0.05130614862150601,0.6401995175251811,0.3400071909904479,FALSE,0.3096335199647076
Ab0436,AgA,Screen1,1.9311963537220909,2.275676770776456,2.316212463941007,TRUE,2.174361862813184
Ab0437,AgA,Screen1,-2.3279723540769295,-1.1682341255815256,-1.8652318773658956,FALSE,-1.787146119008117
Ab0438,AgA,Screen2,0.9749890488630109,0.7062501072221286,0.8570382025353269,FALSE,0.8460924528734889
Ab0439,AgA,Screen2,-0.11138196925339316,0.4098566681010456,0.27588664600135443,FALSE,0.1914537816163356
Ab0440,AgA,Screen2,0.08038700410863359,0.031200680482763934,0.008409813715568551,FALSE,0.03999916610232202
Ab0441,AgA,Screen1,1.0383197074629482,1.0780169309330252,0.9628893674310671,FALSE,1.0264086686090135
Ab0442,AgA,Screen2,0.37529335558268073,0.3082839925267875,0.3549956284353305,FALSE,0.34619099218159954
Ab0443,AgA,Screen2,0.5419477697887923,0.9921718602014145,-0.01210267217928307,FALSE,0.5073389859369746
Ab0444,AgA,Screen2,1.7167519231862656,1.4711000193570052,1.5664907924570424,FALSE,1.584780911666771
Ab0445,AgA,Screen1,-0.18447185056226817,0.23321452067356627,0.39683138380683525,FALSE,0.14852468463937776
Ab0446,AgA,Screen1,-0.566037641660915,-0.5902540216636568,-0.48228755329310535,FALSE,-0.5461930722058924
Ab0447,AgA,Screen1,-1.5054568513202544,-1.1793345196278384,-2.2062141099032244,FALSE,-1.6303351602837726
Ab0448,AgA,Screen2,2.1371718722464426,2.258900903631857,2.6347669873297233,TRUE,2.3436132544026744
Ab0449,AgA,Screen1,0.1809419983437418,0.35278231640360874,0.6049182373932791,FALSE,0.37954751738020986
Ab0450,AgA,Screen2,0.2793427723203416,-0.21268386352615665,0.4840087255749004,FALSE,0.18355587812302843
Ab0451,AgA,Screen2,0.8912259208977871,0.8144015091415173,0.9684361895578288,FALSE,0.891354539865711
Ab0452,AgA,Screen1,-0.13596185377417558,-0.8054196829974659,-0.8471360417811586,FALSE,-0.5961725261842666
Ab0453,AgA,Screen1,0.6384604981769035,1.2514674183354728,0.61250403012114,FALSE,0.834143982211172
Ab0454,AgA,Screen2,1.3719412413484489,1.7456264874823584,1.745163127773955,TRUE,1.6209102855349207
Ab0455,AgA,Screen2,2.0756305762034106,2.333958640727429,2.2836056698444303,FALSE,2.2310649622584235
Ab0456,AgA,Screen1,0.08825396519835371,-0.6474972960727954,0.07320541147567672,FALSE,-0.16201263979958833
Ab0457,AgA,Screen1,1.5609904312310334,0.7917525028817898,1.4288117070992294,FALSE,1.260518213737351
Ab0458,AgA,Screen1,-0.10916954557828795,0.13063132628860863,0.1087181061482424,FALSE,0.04339329561952102
Ab0459,AgA,Screen2,2.171673819972461,2.975245644745125,2.6896552218951943,FALSE,2.6121915622042597
Ab0460,AgA,Screen2,0.4734407723980181,1.384231081336246,0.4898017866485775,FALSE,0.7824912134609471
Ab0461,AgA,Screen2,2.378435570840051,2.45814014872701,2.4431086079145046,FALSE,2.426561442493855
Ab0462,AgA,Screen1,0.23964011366229518,0.3508604940747011,0.4472459115235245,FALSE,0.3459155064201736
Ab0463,AgA,Screen2,1.878867613878628,1.9085750308437952,2.8467695904350925,FALSE,2.2114040783858386
Ab0464,AgA,Screen1,0.5245324882929636,0.15569941149746774,0.6307538652787794,FALSE,0.43699525502307024
Ab0465,AgA,Screen1,2.763870503141041,2.7168310106857128,2.8989501054474562,TRUE,2.7932172064247367
Ab0466,AgA,Screen2,-0.8971378112262639,-0.9180406248524363,-0.8874898873246154,FALSE,-0.9008894411344386
Ab0467,AgA,Screen2,-0.08428317357238879,0.5207720920858963,1.156853363194255,FALSE,0.5311140939025875
Ab0468,AgA,Screen1,0.0987742807979799,0.3691057786482759,0.3880105445341717,FALSE,0.2852968679934758
Ab0469,AgA,Screen1,0.7801555912303866,0.23853884578604592,0.43662838745801275,FALSE,0.48510760815814846
Ab0470,AgA,Screen1,0.38488077114466285,0.35004370350512776,1.0830180842211095,FALSE,0.6059808529569667
Ab0471,AgA,Screen1,0.6554039709810965,0.23312959031349845,0.33032294573249105,FALSE,0.406285502342362
Ab0472,AgA,Screen2,1.0733827420960287,1.4955521455355754,1.086778916753389,FALSE,1.2185712681283312
Ab0473,AgA,Screen1,3.356161675733401,4.081987657178559,2.7983146960653196,TRUE,3.4121546763257604
Ab0474,AgA,Screen2,0.570157673587187,-0.1533301566855021,0.03366582336627977,FALSE,0.15016444675598825
Ab0475,AgA,Screen2,0.5618372509004106,0.8814638451612722,1.6345605565446346,FALSE,1.0259538842021059
Ab0476,AgA,Screen1,0.22960972663226015,0.5809127472777529,1.2876444434336816,FALSE,0.6993889724478981
Ab0477,AgA,Screen1,0.09024586854965103,-0.2313545395713776,-0.40113299667465724,FALSE,-0.18074722256546127
Ab0478,AgA,Screen2,1.741963172880345,1.7668330951777977,2.065304308197622,FALSE,1.8580335254185882
Ab0479,AgA,Screen1,-0.5811019587611052,-0.31235411192197465,-0.004527012633400959,FALSE,-0.29932769443882695
Ab0480,AgA,Screen1,-1.196222770506015,-1.6267917880704639,-1.4159254629169435,FALSE,-1.4129800071644742
Ab0001,AgB,Screen1,0.7237899454288954,1.2308231597486603,0.7719640583056324,FALSE,0.9088590544943961
Ab0002,AgB,Screen1,0.2993718927416967,-0.2562725984045967,0.050327232568543934,FALSE,0.031142175635214635
Ab0003,AgB,Screen2,3.3544318211055373,3.8763452617053216,2.698778901234636,TRUE,3.3098519946818317
Ab0004,AgB,Screen1,-0.028663773746241406,-1.2518392466156623,-1.1537537981589527,FALSE,-0.8114189395069521
Ab0005,AgB,Screen2,0.9073556748752021,0.28114980677857804,0.2500434438638972,FALSE,0.47951630850589244
Ab0006,AgB,Screen2,0.4661971065052262,0.7491782606470234,0.5360898125778821,FALSE,0.5838217265767106
Ab0007,AgB,Screen2,0.2740950529130315,1.0155860803201346,0.49877381609733573,FALSE,0.596151649776834
Ab0008,AgB,Screen2,2.168093131131346,2.5011476761371805,1.6998194040787247,FALSE,2.123020070449084
